#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000001     0.00000000
  -19.0390390     0.00000013     0.00000005
  -18.9989990     0.00000210     0.00000087
  -18.9589590     0.00002381     0.00001097
  -18.9189189     0.00019623     0.00010061
  -18.8788789     0.00117341     0.00066943
  -18.8388388     0.00509194     0.00323246
  -18.7987988     0.01603478     0.01132685
  -18.7587588     0.03664289     0.02880266
  -18.7187187     0.06076646     0.05315002
  -18.6786787     0.07312831     0.07117405
  -18.6386386     0.06386376     0.06916515
  -18.5985986     0.04047351     0.04877535
  -18.5585586     0.01861378     0.02496093
  -18.5185185     0.00621221     0.00926976
  -18.4784785     0.00150454     0.00249818
  -18.4384384     0.00026446     0.00048858
  -18.3983984     0.00003425     0.00006954
  -18.3583584     0.00001080     0.00001037
  -18.3183183     0.00008225     0.00003901
  -18.2782783     0.00063576     0.00033260
  -18.2382382     0.00357514     0.00208584
  -18.1981982     0.01458961     0.00949358
  -18.1581582     0.04320577     0.03135640
  -18.1181181     0.09285115     0.07515704
  -18.0780781     0.14480390     0.13072556
  -18.0380380     0.16387800     0.16500563
  -17.9979980     0.13458864     0.15114175
  -17.9579580     0.08021278     0.10046563
  -17.9179179     0.03469175     0.04846162
  -17.8778779     0.01088820     0.01696390
  -17.8378378     0.00247990     0.00430924
  -17.7977978     0.00040990     0.00079438
  -17.7577578     0.00004960     0.00010643
  -17.7177177     0.00001070     0.00001296
  -17.6776777     0.00006876     0.00003223
  -17.6376376     0.00053011     0.00027267
  -17.5975976     0.00297741     0.00171204
  -17.5575576     0.01213589     0.00780168
  -17.5175175     0.03589653     0.02579948
  -17.4774775     0.07705146     0.06191290
  -17.4374374     0.12002082     0.10781983
  -17.3973974     0.13566873     0.13625848
  -17.3573574     0.11128850     0.12496138
  -17.3173173     0.06624731     0.08316403
  -17.2772773     0.02861763     0.04016452
  -17.2372372     0.00897111     0.01407658
  -17.1971972     0.00204083     0.00358013
  -17.1571572     0.00033691     0.00066077
  -17.1171171     0.00004036     0.00008850
  -17.0770771     0.00000351     0.00000860
  -17.0370370     0.00000022     0.00000061
  -16.9969970     0.00000001     0.00000003
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000003     0.00000001
  -16.4364364     0.00000053     0.00000020
  -16.3963964     0.00000775     0.00000331
  -16.3563564     0.00008258     0.00003923
  -16.3163163     0.00063817     0.00033729
  -16.2762763     0.00357898     0.00210440
  -16.2362362     0.01456556     0.00952786
  -16.1961962     0.04301729     0.03130469
  -16.1561562     0.09219477     0.07463990
  -16.1161161     0.14338936     0.12914574
  -16.0760761     0.16183595     0.16215731
  -16.0360360     0.13255022     0.14775438
  -15.9959960     0.07878315     0.09769933
  -15.9559560     0.03398080     0.04688028
  -15.9159159     0.01063607     0.01632436
  -15.8758759     0.00241590     0.00412506
  -15.8358358     0.00039862     0.00075659
  -15.7957958     0.00005387     0.00010330
  -15.7557558     0.00007428     0.00004270
  -15.7157157     0.00057316     0.00030011
  -15.6756757     0.00339555     0.00197267
  -15.6356356     0.01460439     0.00943063
  -15.5955956     0.04558332     0.03271769
  -15.5555556     0.10324661     0.08237060
  -15.5155155     0.16970440     0.15049115
  -15.4754755     0.20242205     0.19953276
  -15.4354354     0.17521454     0.19205863
  -15.3953954     0.11006154     0.13466941
  -15.3553554     0.05018741     0.07111340
  -15.3153153     0.01675027     0.03662939
  -15.2752753     0.00493519     0.03745696
  -15.2352352     0.00496301     0.06030920
  -15.1951952     0.01417236     0.08226990
  -15.1551552     0.03473669     0.08292201
  -15.1151151     0.06608146     0.06112689
  -15.0750751     0.10210796     0.03472656
  -15.0350350     0.13493224     0.02235481
  -14.9949950     0.15432872     0.03229138
  -14.9549550     0.14682457     0.06144943
  -14.9149149     0.10992973     0.09304137
  -14.8748749     0.06220605     0.10320054
  -14.8348348     0.02602436     0.08314459
  -14.7947948     0.00796562     0.04861932
  -14.7547548     0.00177559     0.02068499
  -14.7147147     0.00028863     0.00688104
  -14.6746747     0.00004881     0.00498522
  -14.6346346     0.00016649     0.01766341
  -14.5945946     0.00129692     0.06187610
  -14.5545546     0.00746152     0.15923580
  -14.5145145     0.03118766     0.29749818
  -14.4744745     0.09487421     0.40335669
  -14.4344344     0.21119243     0.39694999
  -14.3943944     0.34922644     0.28420170
  -14.3543544     0.44580855     0.15200171
  -14.3143143     0.47582263     0.07802153
  -14.2742743     0.46925917     0.08784876
  -14.2342342     0.43751492     0.17144803
  -14.1941942     0.35452363     0.28338262
  -14.1541542     0.22722171     0.34492481
  -14.1141141     0.10932378     0.30505557
  -14.0740741     0.03864142     0.19586331
  -14.0340340     0.00995678     0.09177393
  -13.9939940     0.00189733     0.03460725
  -13.9539540     0.00057285     0.02571364
  -13.9139139     0.00227105     0.06467300
  -13.8738739     0.01167694     0.16074947
  -13.8338338     0.04471607     0.29628896
  -13.7937938     0.12585328     0.39857526
  -13.7537538     0.26019583     0.39238181
  -13.7137137     0.39747476     0.28474035
  -13.6736737     0.45961722     0.15613927
  -13.6336336     0.43211669     0.07649311
  -13.5935936     0.37988153     0.06841452
  -13.5535536     0.34535646     0.12671878
  -13.5135135     0.29857349     0.22135714
  -13.4734735     0.21217708     0.28932169
  -13.4334334     0.11453060     0.27552671
  -13.3933934     0.04663530     0.19148246
  -13.3533534     0.01737882     0.10025923
  -13.3133133     0.01255437     0.04830907
  -13.2732733     0.01761647     0.03756455
  -13.2332332     0.02521071     0.04652241
  -13.1931932     0.03372953     0.05344267
  -13.1531532     0.04218888     0.04745817
  -13.1131131     0.04558225     0.03159777
  -13.0730731     0.03911455     0.01583373
  -13.0330330     0.02585035     0.00646496
  -12.9929930     0.01430774     0.00328751
  -12.9529530     0.01054361     0.00407298
  -12.9129129     0.01639836     0.00844110
  -12.8728729     0.03035767     0.01739235
  -12.8328328     0.04519389     0.03097025
  -12.7927928     0.05023655     0.05074210
  -12.7527528     0.04313503     0.08628188
  -12.7127127     0.03809259     0.14775029
  -12.6726727     0.06020660     0.22019502
  -12.6326326     0.12786439     0.25918139
  -12.5925926     0.22565770     0.23284859
  -12.5525526     0.29517523     0.15855714
  -12.5125125     0.28405231     0.08236727
  -12.4724725     0.20870802     0.03548641
  -12.4324324     0.13636129     0.02269782
  -12.3923924     0.11051299     0.03766963
  -12.3523524     0.12243092     0.07128853
  -12.3123123     0.14021847     0.11095144
  -12.2722723     0.13931843     0.15367590
  -12.2322322     0.11713551     0.22016711
  -12.1921922     0.10038231     0.32261992
  -12.1521522     0.13433582     0.41330042
  -12.1121121     0.24357669     0.41631051
  -12.0720721     0.38672107     0.32318508
  -12.0320320     0.46880134     0.20239270
  -11.9919920     0.43668095     0.11434251
  -11.9519520     0.34513443     0.07217297
  -11.9119119     0.28741062     0.07491803
  -11.8718719     0.28465674     0.12494926
  -11.8318318     0.28539650     0.20269084
  -11.7917918     0.25149751     0.25464812
  -11.7517518     0.19468424     0.23644351
  -11.7117117     0.13714064     0.16137636
  -11.6716717     0.08546199     0.08155344
  -11.6316316     0.04286571     0.03177610
  -11.5915916     0.01444439     0.01257390
  -11.5515516     0.00077553     0.01175682
  -11.5115115    -0.00111511     0.02058785
  -11.4714715     0.00589335     0.03298265
  -11.4314314     0.01742560     0.04150255
  -11.3913914     0.02573588     0.03982138
  -11.3513514     0.02406363     0.02877797
  -11.3113113     0.01390315     0.01629606
  -11.2712713     0.00425305     0.01023510
  -11.2312312     0.00209765     0.01309525
  -11.1911912     0.00666528     0.02166774
  -11.1511512     0.01283612     0.02893634
  -11.1111111     0.01722898     0.02875244
  -11.0710711     0.02006729     0.02136085
  -11.0310310     0.02112837     0.01248644
  -10.9909910     0.01693710     0.00659333
  -10.9509510     0.00626670     0.00382261
  -10.9109109    -0.00435264     0.00278687
  -10.8708709    -0.00617039     0.00356196
  -10.8308308     0.00262510     0.00775866
  -10.7907908     0.01699988     0.01563891
  -10.7507508     0.03043511     0.02345795
  -10.7107107     0.03661483     0.02587873
  -10.6706707     0.03056486     0.02096443
  -10.6306306     0.01269047     0.01075537
  -10.5905906    -0.00977734    -0.00176067
  -10.5505506    -0.02736831    -0.01383703
  -10.5105105    -0.03474417    -0.02239169
  -10.4704705    -0.03318175    -0.02489913
  -10.4304304    -0.02743974    -0.02081786
  -10.3903904    -0.02081655    -0.01071339
  -10.3503504    -0.01378738     0.00457980
  -10.3103103    -0.00611417     0.02145275
  -10.2702703     0.00177308     0.03208561
  -10.2302302     0.00846333     0.02912799
  -10.1901902     0.01080708     0.01282198
  -10.1501502     0.00613411    -0.00651134
  -10.1101101    -0.00234499    -0.01527344
  -10.0700701    -0.00669835    -0.00893159
  -10.0300300    -0.00392849     0.00433499
