#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000002     0.00000005
  -18.5585586     0.00000015     0.00000032
  -18.5185185     0.00000079     0.00000161
  -18.4784785     0.00000311     0.00000586
  -18.4384384     0.00000883     0.00001541
  -18.3983984     0.00001819     0.00002944
  -18.3583584     0.00002721     0.00004080
  -18.3183183     0.00002953     0.00004104
  -18.2782783     0.00002326     0.00002995
  -18.2382382     0.00001329     0.00001587
  -18.1981982     0.00000551     0.00000610
  -18.1581582     0.00000167     0.00000170
  -18.1181181     0.00000043     0.00000037
  -18.0780781     0.00000061     0.00000032
  -18.0380380     0.00000347     0.00000184
  -17.9979980     0.00001565     0.00000919
  -17.9579580     0.00005139     0.00003349
  -17.9179179     0.00012259     0.00008884
  -17.8778779     0.00021322     0.00017284
  -17.8378378     0.00027490     0.00025345
  -17.7977978     0.00028091     0.00030486
  -17.7577578     0.00027831     0.00035928
  -17.7177177     0.00034098     0.00047061
  -17.6776777     0.00046845     0.00061555
  -17.6376376     0.00057502     0.00069532
  -17.5975976     0.00058406     0.00064775
  -17.5575576     0.00049140     0.00049942
  -17.5175175     0.00034215     0.00031791
  -17.4774775     0.00019236     0.00016295
  -17.4374374     0.00008505     0.00006542
  -17.3973974     0.00003488     0.00002387
  -17.3573574     0.00004669     0.00003090
  -17.3173173     0.00016558     0.00011907
  -17.2772773     0.00049688     0.00038641
  -17.2372372     0.00111167     0.00093083
  -17.1971972     0.00187523     0.00168117
  -17.1571572     0.00245157     0.00233402
  -17.1171171     0.00257151     0.00257826
  -17.0770771     0.00223246     0.00235604
  -17.0370370     0.00166372     0.00188475
  -16.9969970     0.00122478     0.00153558
  -16.9569570     0.00121187     0.00158968
  -16.9169169     0.00156586     0.00191764
  -16.8768769     0.00184540     0.00203576
  -16.8368368     0.00166461     0.00165259
  -16.7967968     0.00110134     0.00098580
  -16.7567568     0.00052992     0.00042801
  -16.7167167     0.00018559     0.00013530
  -16.6766767     0.00005192     0.00003470
  -16.6366366     0.00004446     0.00003364
  -16.5965966     0.00018738     0.00015490
  -16.5565566     0.00070250     0.00060579
  -16.5165165     0.00192249     0.00172584
  -16.4764765     0.00381852     0.00356830
  -16.4364364     0.00550396     0.00535391
  -16.3963964     0.00575709     0.00582945
  -16.3563564     0.00436997     0.00460609
  -16.3163163     0.00240714     0.00264110
  -16.2762763     0.00096221     0.00109896
  -16.2362362     0.00027912     0.00033184
  -16.1961962     0.00005876     0.00007272
  -16.1561562     0.00000898     0.00001156
  -16.1161161     0.00000100     0.00000134
  -16.0760761     0.00000011     0.00000021
  -16.0360360     0.00000036     0.00000092
  -15.9959960     0.00000277     0.00000627
  -15.9559560     0.00001593     0.00003138
  -15.9159159     0.00006642     0.00011402
  -15.8758759     0.00020101     0.00030088
  -15.8358358     0.00044207     0.00057809
  -15.7957958     0.00071058     0.00081901
  -15.7557558     0.00085809     0.00090590
  -15.7157157     0.00087344     0.00095128
  -15.6756757     0.00099935     0.00125548
  -15.6356356     0.00147526     0.00189983
  -15.5955956     0.00213525     0.00247605
  -15.5555556     0.00246019     0.00247647
  -15.5155155     0.00220659     0.00197601
  -15.4754755     0.00181452     0.00165911
  -15.4354354     0.00194559     0.00209111
  -15.3953954     0.00268894     0.00307529
  -15.3553554     0.00341448     0.00383706
  -15.3153153     0.00355449     0.00406737
  -15.2752753     0.00352116     0.00468562
  -15.2352352     0.00452949     0.00691136
  -15.1951952     0.00714096     0.01026678
  -15.1551552     0.01006080     0.01226959
  -15.1151151     0.01109131     0.01106778
  -15.0750751     0.00958692     0.00780893
  -15.0350350     0.00714800     0.00532449
  -14.9949950     0.00566790     0.00516111
  -14.9549550     0.00565496     0.00676223
  -14.9149149     0.00660705     0.00876246
  -14.8748749     0.00802668     0.01033431
  -14.8348348     0.00967260     0.01157074
  -14.7947948     0.01133853     0.01264303
  -14.7547548     0.01245695     0.01268526
  -14.7147147     0.01196741     0.01059337
  -14.6746747     0.00938680     0.00703036
  -14.6346346     0.00591006     0.00439579
  -14.5945946     0.00372356     0.00509444
  -14.5545546     0.00469329     0.01038295
  -14.5145145     0.00975280     0.01921907
  -14.4744745     0.01803339     0.02744498
  -14.4344344     0.02618202     0.03032394
  -14.3943944     0.03005352     0.02676896
  -14.3543544     0.02774658     0.01955380
  -14.3143143     0.02073885     0.01203556
  -14.2742743     0.01248698     0.00618763
  -14.2342342     0.00600282     0.00259168
  -14.1941942     0.00228969     0.00086756
  -14.1541542     0.00069500     0.00026455
  -14.1141141     0.00019956     0.00025912
  -14.0740741     0.00021281     0.00083940
  -14.0340340     0.00067449     0.00244577
  -13.9939940     0.00179525     0.00554372
  -13.9539540     0.00355627     0.00989027
  -13.9139139     0.00542878     0.01402355
  -13.8738739     0.00705034     0.01578275
  -13.8338338     0.00898783     0.01412330
  -13.7937938     0.01166875     0.01057337
  -13.7537538     0.01383026     0.00785956
  -13.7137137     0.01378675     0.00691069
  -13.6736737     0.01176926     0.00636194
  -13.6336336     0.00919416     0.00500294
  -13.5935936     0.00664549     0.00350397
  -13.5535536     0.00413564     0.00376176
  -13.5135135     0.00211925     0.00752340
  -13.4734735     0.00130268     0.01509635
  -13.4334334     0.00249775     0.02421615
  -13.3933934     0.00700279     0.03091277
  -13.3533534     0.01572365     0.03239469
  -13.3133133     0.02671599     0.02848733
  -13.2732733     0.03472772     0.02100443
  -13.2332332     0.03523614     0.01328293
  -13.1931932     0.02858347     0.00939486
  -13.1531532     0.01909231     0.01216329
  -13.1131131     0.01147383     0.02108971
  -13.0730731     0.00905122     0.03191765
  -13.0330330     0.01338366     0.03977852
  -12.9929930     0.02284163     0.04321120
  -12.9529530     0.03182467     0.04341985
  -12.9129129     0.03506036     0.04195298
  -12.8728729     0.03380017     0.04147547
  -12.8328328     0.03378444     0.04407175
  -12.7927928     0.03679169     0.04664446
  -12.7527528     0.03994105     0.04304635
  -12.7127127     0.04280475     0.03226913
  -12.6726727     0.04704387     0.02068668
  -12.6326326     0.04925469     0.01512966
  -12.5925926     0.04326158     0.01611479
  -12.5525526     0.02979473     0.01848524
  -12.5125125     0.01679998     0.01762130
  -12.4724725     0.01067126     0.01443434
  -12.4324324     0.01144674     0.01429984
  -12.3923924     0.01520758     0.02230828
  -12.3523524     0.01849658     0.03946677
  -12.3123123     0.02027469     0.06026769
  -12.2722723     0.02045933     0.07347519
  -12.2322322     0.01918123     0.07030179
  -12.1921922     0.01925594     0.05378686
  -12.1521522     0.02648780     0.03687129
  -12.1121121     0.04354441     0.03111304
  -12.0720721     0.06393169     0.03945419
  -12.0320320     0.07626615     0.05753699
  -11.9919920     0.07527731     0.07685039
  -11.9519520     0.06496856     0.08691347
  -11.9119119     0.05307222     0.08246496
  -11.8718719     0.04722144     0.07191047
  -11.8318318     0.05236269     0.07061336
  -11.7917918     0.06562401     0.08220057
  -11.7517518     0.07580975     0.09349158
  -11.7117117     0.07310906     0.09022877
  -11.6716717     0.05908621     0.07260815
  -11.6316316     0.04450171     0.05355126
  -11.5915916     0.04040349     0.04449663
  -11.5515516     0.05333642     0.04567182
  -11.5115115     0.08031013     0.05225526
  -11.4714715     0.10378593     0.06687252
  -11.4314314     0.10361752     0.09599238
  -11.3913914     0.08020528     0.13060088
  -11.3513514     0.05488379     0.14438858
  -11.3113113     0.04494926     0.12293319
  -11.2712713     0.04963155     0.08289711
  -11.2312312     0.06219868     0.05103736
  -11.1911912     0.08358419     0.03626428
  -11.1511512     0.11466119     0.03027135
  -11.1111111     0.14309384     0.02461631
  -11.0710711     0.15229742     0.02029560
  -11.0310310     0.13859797     0.02583951
  -10.9909910     0.10949107     0.05033028
  -10.9509510     0.07408263     0.09433210
  -10.9109109     0.04134847     0.14297802
  -10.8708709     0.01839562     0.17369972
  -10.8308308     0.00661177     0.17799066
  -10.7907908     0.00273647     0.17111655
  -10.7507508     0.00311231     0.18030145
  -10.7107107     0.00569296     0.23182667
  -10.6706707     0.01039095     0.33615423
  -10.6306306     0.02057460     0.46143297
  -10.5905906     0.04364895     0.53640358
  -10.5505506     0.08582121     0.51107243
  -10.5105105     0.14321835     0.40532274
  -10.4704705     0.20069503     0.28300437
  -10.4304304     0.24381345     0.19826535
  -10.3903904     0.26964759     0.17346481
  -10.3503504     0.28233940     0.20721970
  -10.3103103     0.28657480     0.28584916
  -10.2702703     0.29347198     0.37981338
  -10.2302302     0.32635775     0.44172794
  -10.1901902     0.40395094     0.43435521
