#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000000    -0.00000000
  -18.6786787    -0.00000002    -0.00000004
  -18.6386386    -0.00000023    -0.00000046
  -18.5985986    -0.00000238    -0.00000439
  -18.5585586    -0.00001766    -0.00003025
  -18.5185185    -0.00009525    -0.00015117
  -18.4784785    -0.00037279    -0.00054828
  -18.4384384    -0.00105880    -0.00144304
  -18.3983984    -0.00218225    -0.00275616
  -18.3583584    -0.00326395    -0.00382013
  -18.3183183    -0.00354266    -0.00384238
  -18.2782783    -0.00279038    -0.00280458
  -18.2382382    -0.00159494    -0.00148554
  -18.1981982    -0.00066152    -0.00057100
  -18.1581582    -0.00019839    -0.00015906
  -18.1181181    -0.00003472    -0.00002941
  -18.0780781     0.00006852     0.00002225
  -18.0380380     0.00046926     0.00018610
  -17.9979980     0.00212607     0.00093585
  -17.9579580     0.00697737     0.00340134
  -17.9179179     0.01660082     0.00892249
  -17.8778779     0.02853825     0.01663598
  -17.8378378     0.03487348     0.02063280
  -17.7977978     0.02769878     0.01087298
  -17.7577578     0.00469308    -0.02207688
  -17.7177177    -0.03418432    -0.08304229
  -17.6776777    -0.09204730    -0.16968125
  -17.6376376    -0.16897998    -0.26685386
  -17.5975976    -0.24491927    -0.33860874
  -17.5575576    -0.27732387    -0.34019421
  -17.5175175    -0.23846020    -0.26224591
  -17.4774775    -0.15249275    -0.15135148
  -17.4374374    -0.07168095    -0.06444679
  -17.3973974    -0.02481019    -0.02024827
  -17.3573574    -0.00744426    -0.00569649
  -17.3173173    -0.00666952    -0.00599230
  -17.2772773    -0.01798655    -0.01811400
  -17.2372372    -0.04447721    -0.04772844
  -17.1971972    -0.08895846    -0.10053039
  -17.1571572    -0.14628320    -0.17325036
  -17.1171171    -0.19724765    -0.24569711
  -17.0770771    -0.21315560    -0.28268999
  -17.0370370    -0.18269900    -0.26417929
  -16.9969970    -0.13416805    -0.21958851
  -16.9569570    -0.11073192    -0.20202470
  -16.9169169    -0.12230852    -0.21934710
  -16.8768769    -0.13701931    -0.22389236
  -16.8368368    -0.12221550    -0.17985045
  -16.7967968    -0.08067727    -0.10701005
  -16.7567568    -0.03880029    -0.04643180
  -16.7167167    -0.01357397    -0.01466083
  -16.6766767    -0.00366512    -0.00360574
  -16.6366366    -0.00228059    -0.00247114
  -16.5965966    -0.00865348    -0.01042792
  -16.5565566    -0.03232842    -0.04068440
  -16.5165165    -0.08846330    -0.11589949
  -16.4764765    -0.17570876    -0.23963065
  -16.4364364    -0.25326416    -0.35954391
  -16.3963964    -0.26491195    -0.39147943
  -16.3563564    -0.20108365    -0.30932381
  -16.3163163    -0.11076419    -0.17736387
  -16.2762763    -0.04427610    -0.07380136
  -16.2362362    -0.01284360    -0.02228491
  -16.1961962    -0.00270366    -0.00488321
  -16.1561562    -0.00041302    -0.00077656
  -16.1161161    -0.00004603    -0.00009054
  -16.0760761    -0.00000735    -0.00001979
  -16.0360360    -0.00004023    -0.00011726
  -15.9959960    -0.00031678    -0.00080589
  -15.9559560    -0.00181969    -0.00403471
  -15.9159159    -0.00758587    -0.01465963
  -15.8758759    -0.02295017    -0.03865919
  -15.8358358    -0.05040133    -0.07404295
  -15.7957958    -0.08044276    -0.10332081
  -15.7557558    -0.09385695    -0.10664557
  -15.7157157    -0.08234243    -0.08707690
  -15.6756757    -0.06109676    -0.06984908
  -15.6356356    -0.05123644    -0.07151167
  -15.5955956    -0.05542144    -0.08129621
  -15.5555556    -0.05905278    -0.07900909
  -15.5155155    -0.05272157    -0.06409386
  -15.4754755    -0.04608876    -0.05865084
  -15.4354354    -0.05707076    -0.08253505
  -15.3953954    -0.08967167    -0.12812417
  -15.3553554    -0.12411823    -0.16220757
  -15.3153153    -0.13370090    -0.16281167
  -15.2752753    -0.11581417    -0.15124358
  -15.2352352    -0.09798689    -0.16663495
  -15.1951952    -0.10523935    -0.20848059
  -15.1551552    -0.12931353    -0.22978117
  -15.1151151    -0.14000397    -0.19619151
  -15.0750751    -0.12223303    -0.12802099
  -15.0350350    -0.08870930    -0.06761419
  -14.9949950    -0.05561738    -0.02602007
  -14.9549550    -0.01976515     0.01813320
  -14.9149149     0.03118860     0.07418886
  -14.8748749     0.08921649     0.11308835
  -14.8348348     0.12088518     0.09975363
  -14.7947948     0.10249906     0.04149023
  -14.7547548     0.04954259    -0.01734597
  -14.7147147    -0.00032894    -0.04318387
  -14.6746747    -0.02353341    -0.03930990
  -14.6346346    -0.02250172    -0.03100472
  -14.5945946    -0.01158565    -0.04000100
  -14.5545546    -0.00048739    -0.06980968
  -14.5145145     0.00905651    -0.10130799
  -14.4744745     0.01656214    -0.10548450
  -14.4344344     0.01912096    -0.07320029
  -14.3943944     0.01591179    -0.02656899
  -14.3543544     0.01127071     0.00624764
  -14.3143143     0.00912021     0.01666190
  -14.2742743     0.00833800     0.01332580
  -14.2342342     0.00646411     0.00697869
  -14.1941942     0.00370075     0.00270396
  -14.1541542     0.00155913     0.00103229
  -14.1141141     0.00071894     0.00139023
  -14.0740741     0.00144624     0.00358028
  -14.0340340     0.00493377     0.00494501
  -13.9939940     0.01290377    -0.00619476
  -13.9539540     0.02385686    -0.04860641
  -13.9139139     0.02871448    -0.12291740
  -13.8738739     0.01355518    -0.18809635
  -13.8338338    -0.02774931    -0.19089071
  -13.7937938    -0.08004246    -0.12428760
  -13.7537538    -0.10891744    -0.03190355
  -13.7137137    -0.08778232     0.03897379
  -13.6736737    -0.02748283     0.06750869
  -13.6336336     0.03077431     0.05937429
  -13.5935936     0.05465922     0.03576883
  -13.5535536     0.04537338     0.01713360
  -13.5135135     0.02491667     0.01363195
  -13.4734735     0.01084426     0.02877601
  -13.4334334     0.00879562     0.06214885
  -13.3933934     0.02100298     0.10442243
  -13.3533534     0.05096925     0.13664035
  -13.3133133     0.09582298     0.14092146
  -13.2732733     0.13780469     0.11467605
  -13.2332332     0.15276088     0.07567332
  -13.1931932     0.13194827     0.05096077
  -13.1531532     0.09057553     0.05824751
  -13.1131131     0.05384732     0.09327032
  -13.0730731     0.04100669     0.12941218
  -13.0330330     0.05974577     0.13709313
  -12.9929930     0.10156065     0.11215578
  -12.9529530     0.13896007     0.07802129
  -12.9129129     0.14310403     0.05990532
  -12.8728729     0.11274579     0.06680821
  -12.8328328     0.07427370     0.09102353
  -12.7927928     0.05233818     0.11274424
  -12.7527528     0.05442871     0.11213076
  -12.7127127     0.07806217     0.08748661
  -12.6726727     0.11175231     0.05823324
  -12.6326326     0.13160297     0.04500321
  -12.5925926     0.11866912     0.05010934
  -12.5525526     0.08112699     0.05999778
  -12.5125125     0.04585230     0.06585583
  -12.4724725     0.03161583     0.07877319
  -12.4324324     0.03867716     0.11692554
  -12.3923924     0.05879764     0.17534769
  -12.3523524     0.08947426     0.22069949
  -12.3123123     0.13430309     0.22475970
  -12.2722723     0.18354494     0.19058990
  -12.2322322     0.20658320     0.14036696
  -12.1921922     0.18468519     0.09583135
  -12.1521522     0.14093772     0.07379880
  -12.1121121     0.11466261     0.08309747
  -12.0720721     0.11684547     0.12265592
  -12.0320320     0.12989969     0.18913038
  -11.9919920     0.13782750     0.27520456
  -11.9519520     0.13705296     0.35272552
  -11.9119119     0.12999441     0.38770241
  -11.8718719     0.12867678     0.38469511
  -11.8318318     0.15590935     0.37241898
  -11.7917918     0.22429781     0.34535985
  -11.7517518     0.31856474     0.27711806
  -11.7117117     0.40901245     0.17892727
  -11.6716717     0.46994368     0.09273478
  -11.6316316     0.47573270     0.04360734
  -11.5915916     0.40836958     0.02973625
  -11.5515516     0.28949207     0.04401027
  -11.5115115     0.17491819     0.09369672
  -11.4714715     0.10142557     0.20464787
  -11.4314314     0.06428038     0.38734021
  -11.3913914     0.04714798     0.57732645
  -11.3513514     0.04518417     0.65259390
  -11.3113113     0.05819037     0.56219832
  -11.2712713     0.08800075     0.39372967
  -11.2312312     0.15437638     0.26643174
  -11.1911912     0.28860584     0.21004327
  -11.1511512     0.47897908     0.18075715
  -11.1111111     0.64298588     0.14429052
  -11.0710711     0.70072074     0.11199259
  -11.0310310     0.65173950     0.11788532
  -10.9909910     0.53986586     0.18011606
  -10.9509510     0.39430392     0.28015959
  -10.9109109     0.24130311     0.36895039
  -10.8708709     0.11858409     0.39779567
  -10.8308308     0.05019254     0.35902198
  -10.7907908     0.03400332     0.29859082
