#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000005     0.00000000
  -16.3963964     0.00000043     0.00000000
  -16.3563564     0.00000294     0.00000000
  -16.3163163     0.00001440     0.00000002
  -16.2762763     0.00005121     0.00000019
  -16.2362362     0.00013221     0.00000143
  -16.1961962     0.00024767     0.00000791
  -16.1561562     0.00033671     0.00003168
  -16.1161161     0.00033218     0.00009211
  -16.0760761     0.00023782     0.00019433
  -16.0360360     0.00012356     0.00029752
  -15.9959960     0.00004658     0.00033055
  -15.9559560     0.00001275     0.00026650
  -15.9159159     0.00000253     0.00015593
  -15.8758759     0.00000036     0.00006620
  -15.8358358     0.00000004     0.00002040
  -15.7957958     0.00000000     0.00000456
  -15.7557558     0.00000000     0.00000074
  -15.7157157    -0.00000000     0.00000009
  -15.6756757    -0.00000001     0.00000001
  -15.6356356    -0.00000010     0.00000000
  -15.5955956    -0.00000064    -0.00000000
  -15.5555556    -0.00000300    -0.00000001
  -15.5155155    -0.00001103    -0.00000005
  -15.4754755    -0.00003264    -0.00000033
  -15.4354354    -0.00007842    -0.00000173
  -15.3953954    -0.00015083    -0.00000700
  -15.3553554    -0.00022617    -0.00002245
  -15.3153153    -0.00025746    -0.00005791
  -15.2752753    -0.00021828    -0.00011933
  -15.2352352    -0.00013619    -0.00019227
  -15.1951952    -0.00006213    -0.00023639
  -15.1551552    -0.00002064    -0.00021743
  -15.1151151    -0.00000499    -0.00014767
  -15.0750751    -0.00000088    -0.00007347
  -15.0350350    -0.00000017    -0.00002666
  -14.9949950    -0.00000073    -0.00000704
  -14.9549550    -0.00000600    -0.00000135
  -14.9149149    -0.00003594    -0.00000020
  -14.8748749    -0.00015188    -0.00000020
  -14.8348348    -0.00043922    -0.00000179
  -14.7947948    -0.00079938    -0.00001279
  -14.7547548    -0.00062243    -0.00006479
  -14.7147147     0.00093246    -0.00022698
  -14.6746747     0.00367058    -0.00051786
  -14.6346346     0.00580843    -0.00061880
  -14.5945946     0.00573422     0.00024130
  -14.5545546     0.00386274     0.00248188
  -14.5145145     0.00183398     0.00503356
  -14.4744745     0.00062262     0.00598329
  -14.4344344     0.00015221     0.00475926
  -14.3943944     0.00002689     0.00264528
  -14.3543544     0.00000345     0.00104665
  -14.3143143     0.00000049     0.00029747
  -14.2742743     0.00000205     0.00006101
  -14.2342342     0.00001758     0.00000905
  -14.1941942     0.00011084     0.00000100
  -14.1541542     0.00050708     0.00000054
  -14.1141141     0.00168347     0.00000493
  -14.0740741     0.00405586     0.00003817
  -14.0340340     0.00709099     0.00021453
  -13.9939940     0.00899660     0.00087504
  -13.9539540     0.00828318     0.00259006
  -13.9139139     0.00553431     0.00556341
  -13.8738739     0.00268335     0.00867199
  -13.8338338     0.00094415     0.00980943
  -13.7937938     0.00024115     0.00805224
  -13.7537538     0.00004538     0.00479663
  -13.7137137     0.00001115     0.00207351
  -13.6736737     0.00003014     0.00065052
  -13.6336336     0.00013187     0.00014837
  -13.5935936     0.00044416     0.00002565
  -13.5535536     0.00111040     0.00000769
  -13.5135135     0.00203823     0.00002152
  -13.4734735     0.00273139     0.00009199
  -13.4334334     0.00266435     0.00032204
  -13.3933934     0.00188942     0.00084471
  -13.3533534     0.00097981     0.00162150
  -13.3133133     0.00043370     0.00226370
  -13.2732733     0.00059039     0.00229473
  -13.2332332     0.00252439     0.00168970
  -13.1931932     0.00928780     0.00091624
  -13.1531532     0.02508996     0.00045432
  -13.1131131     0.04960109     0.00064073
  -13.0730731     0.07222713     0.00209366
  -13.0330330     0.07840959     0.00598757
  -12.9929930     0.06472119     0.01347456
  -12.9529530     0.04173226     0.02468708
  -12.9129129     0.02159718     0.03805707
  -12.8728729     0.00908728     0.04952445
  -12.8328328     0.00308340     0.05322209
  -12.7927928     0.00088699     0.04630551
  -12.7527528     0.00070361     0.03266650
  -12.7127127     0.00302895     0.01910355
  -12.6726727     0.01223255     0.00949323
  -12.6326326     0.03641001     0.00406438
  -12.5925926     0.07976229     0.00175155
  -12.5525526     0.13068202     0.00196510
  -12.5125125     0.16662231     0.00534556
  -12.4724725     0.17923566     0.01337460
  -12.4324324     0.18059014     0.02687047
  -12.3923924     0.17741660     0.04509593
  -12.3523524     0.16193973     0.06530436
  -12.3123123     0.13500854     0.08064979
  -12.2722723     0.11313550     0.08210371
  -12.2322322     0.10434475     0.06871311
  -12.1921922     0.09719009     0.05221175
  -12.1521522     0.08240636     0.04665674
  -12.1121121     0.07261269     0.05561403
  -12.0720721     0.09282779     0.06850191
  -12.0320320     0.15477487     0.07007592
  -11.9919920     0.24509694     0.05809692
  -11.9519520     0.34226706     0.04789980
  -11.9119119     0.43279688     0.05442019
  -11.8718719     0.49592526     0.07308392
  -11.8318318     0.50120940     0.08341022
  -11.7917918     0.45263171     0.07283494
  -11.7517518     0.40322163     0.05200473
  -11.7117117     0.39881329     0.04351296
  -11.6716717     0.43640220     0.06332316
  -11.6316316     0.48469214     0.11474448
  -11.5915916     0.51240535     0.18735710
  -11.5515516     0.49801081     0.25473392
  -11.5115115     0.44187436     0.28330313
  -11.4714715     0.37232403     0.25746114
  -11.4314314     0.32926110     0.19992539
  -11.3913914     0.34076107     0.16036689
  -11.3513514     0.40492493     0.17590624
  -11.3113113     0.48186823     0.24148936
  -11.2712713     0.51893567     0.31949732
  -11.2312312     0.49858939     0.37688881
  -11.1911912     0.44549141     0.40873765
  -11.1511512     0.38677811     0.42141159
  -11.1111111     0.33546600     0.40948330
  -11.0710711     0.30975525     0.37165965
  -11.0310310     0.33744950     0.32815449
  -10.9909910     0.43594662     0.29374048
  -10.9509510     0.59446542     0.26138773
  -10.9109109     0.76560013     0.23798677
  -10.8708709     0.87011776     0.26220952
  -10.8308308     0.84684440     0.35489368
  -10.7907908     0.72725325     0.46796175
  -10.7507508     0.61773836     0.51722177
  -10.7107107     0.58052668     0.47170952
  -10.6706707     0.58351399     0.37955684
  -10.6306306     0.57476714     0.30182782
  -10.5905906     0.54579586     0.26058222
  -10.5505506     0.51229599     0.25500501
  -10.5105105     0.47116076     0.28848182
  -10.4704705     0.40202342     0.36191171
  -10.4304304     0.31237436     0.45386956
  -10.3903904     0.24959997     0.52963046
  -10.3503504     0.24904837     0.57043090
  -10.3103103     0.29557779     0.57038736
  -10.2702703     0.34784582     0.51946925
