#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193    -0.00000000    -0.00000000
  -19.2792793    -0.00000000    -0.00000000
  -19.2392392    -0.00000000    -0.00000000
  -19.1991992    -0.00000004    -0.00000001
  -19.1591592    -0.00000033    -0.00000014
  -19.1191191    -0.00000214    -0.00000107
  -19.0790791    -0.00001024    -0.00000585
  -19.0390390    -0.00003551    -0.00002315
  -18.9989990    -0.00008938    -0.00006647
  -18.9589590    -0.00016329    -0.00013851
  -18.9189189    -0.00021647    -0.00020943
  -18.8788789    -0.00020825    -0.00022981
  -18.8388388    -0.00014539    -0.00018300
  -18.7987988    -0.00007366    -0.00010575
  -18.7587588    -0.00002708    -0.00004434
  -18.7187187    -0.00000722    -0.00001349
  -18.6786787    -0.00000140    -0.00000298
  -18.6386386    -0.00000020    -0.00000048
  -18.5985986    -0.00000002    -0.00000006
  -18.5585586     0.00000001    -0.00000000
  -18.5185185     0.00000014     0.00000006
  -18.4784785     0.00000133     0.00000061
  -18.4384384     0.00000915     0.00000478
  -18.3983984     0.00004554     0.00002705
  -18.3583584     0.00016443     0.00011116
  -18.3183183     0.00043085     0.00033148
  -18.2782783     0.00081925     0.00071734
  -18.2382382     0.00113046     0.00112653
  -18.1981982     0.00113202     0.00128390
  -18.1581582     0.00082285     0.00106233
  -18.1181181     0.00043547     0.00064069
  -18.0780781     0.00017358     0.00029249
  -18.0380380     0.00007072     0.00013437
  -17.9979980     0.00006726     0.00012565
  -17.9579580     0.00010038     0.00017653
  -17.9179179     0.00012290     0.00020664
  -17.8778779     0.00011045     0.00017826
  -17.8378378     0.00007225     0.00011184
  -17.7977978     0.00003574     0.00005162
  -17.7577578     0.00002303     0.00002289
  -17.7177177     0.00006120     0.00003969
  -17.6776777     0.00021883     0.00015228
  -17.6376376     0.00059356     0.00046763
  -17.5975976     0.00117096     0.00104658
  -17.5575576     0.00167698     0.00170085
  -17.5175175     0.00174730     0.00201288
  -17.4774775     0.00135196     0.00177450
  -17.4374374     0.00091381     0.00135286
  -17.3973974     0.00099934     0.00147924
  -17.3573574     0.00197658     0.00266800
  -17.3173173     0.00366430     0.00461393
  -17.2772773     0.00509800     0.00605926
  -17.2372372     0.00516627     0.00580992
  -17.1971972     0.00380083     0.00404589
  -17.1571572     0.00202930     0.00204480
  -17.1171171     0.00078625     0.00074997
  -17.0770771     0.00022107     0.00019961
  -17.0370370     0.00004511     0.00003855
  -16.9969970     0.00000668     0.00000541
  -16.9569570     0.00000079     0.00000069
  -16.9169169     0.00000107     0.00000191
  -16.8768769     0.00001016     0.00001756
  -16.8368368     0.00007401     0.00011945
  -16.7967968     0.00039138     0.00058953
  -16.7567568     0.00150194     0.00211150
  -16.7167167     0.00418271     0.00548812
  -16.6766767     0.00845301     0.01035151
  -16.6366366     0.01239690     0.01416880
  -16.5965966     0.01319379     0.01407414
  -16.5565566     0.01019149     0.01014742
  -16.5165165     0.00572010     0.00531891
  -16.4764765     0.00235507     0.00205252
  -16.4364364     0.00076777     0.00063971
  -16.3963964     0.00030080     0.00024889
  -16.3563564     0.00025048     0.00019078
  -16.3163163     0.00034487     0.00023319
  -16.2762763     0.00072103     0.00050939
  -16.2362362     0.00173886     0.00139548
  -16.1961962     0.00348367     0.00315037
  -16.1561562     0.00520420     0.00526349
  -16.1161161     0.00566986     0.00639949
  -16.0760761     0.00448666     0.00564851
  -16.0360360     0.00257687     0.00361823
  -15.9959960     0.00107418     0.00168229
  -15.9559560     0.00032636     0.00057084
  -15.9159159     0.00008247     0.00016192
  -15.8758759     0.00007138     0.00013534
  -15.8358358     0.00023550     0.00038911
  -15.7957958     0.00066338     0.00097703
  -15.7557558     0.00136461     0.00179481
  -15.7157157     0.00204966     0.00240185
  -15.6756757     0.00231008     0.00239081
  -15.6356356     0.00222898     0.00201495
  -15.5955956     0.00262655     0.00224106
  -15.5555556     0.00430941     0.00402174
  -15.5155155     0.00689625     0.00727102
  -15.4754755     0.00880656     0.01059151
  -15.4354354     0.00920837     0.01288433
  -15.3953954     0.00955920     0.01501977
  -15.3553554     0.01170257     0.01797798
  -15.3153153     0.01460786     0.01982932
  -15.2752753     0.01501436     0.01764169
  -15.2352352     0.01169830     0.01201216
  -15.1951952     0.00711283     0.00673173
  -15.1551552     0.00434494     0.00451173
  -15.1151151     0.00413288     0.00495237
  -15.0750751     0.00498199     0.00584700
  -15.0350350     0.00505365     0.00543341
  -14.9949950     0.00381780     0.00372634
  -14.9549550     0.00213361     0.00199022
  -14.9149149     0.00109645     0.00154520
  -14.8748749     0.00157579     0.00393557
  -14.8348348     0.00502600     0.01167422
  -14.7947948     0.01347961     0.02614424
  -14.7547548     0.02647411     0.04259421
  -14.7147147     0.03775166     0.05036614
  -14.6746747     0.03906705     0.04321935
  -14.6346346     0.02933820     0.02691321
  -14.5945946     0.01598835     0.01216187
  -14.5545546     0.00632301     0.00398828
  -14.5145145     0.00181506     0.00094952
  -14.4744745     0.00038196     0.00016801
  -14.4344344     0.00008401     0.00004929
  -14.3943944     0.00013626     0.00014793
  -14.3543544     0.00045649     0.00053875
  -14.3143143     0.00116078     0.00144142
  -14.2742743     0.00214418     0.00279973
  -14.2342342     0.00287435     0.00395063
  -14.1941942     0.00279658     0.00407134
  -14.1541542     0.00197800     0.00315757
  -14.1141141     0.00103698     0.00213153
  -14.0740741     0.00049374     0.00182853
  -14.0340340     0.00050073     0.00222467
  -13.9939940     0.00105156     0.00277351
  -13.9539540     0.00213850     0.00340527
  -13.9139139     0.00377396     0.00491784
  -13.8738739     0.00590186     0.00788409
  -13.8338338     0.00805651     0.01151400
  -13.7937938     0.00961521     0.01505306
  -13.7537538     0.01142818     0.02022422
  -13.7137137     0.01625332     0.02941930
  -13.6736737     0.02511061     0.04052680
  -13.6336336     0.03357100     0.04694989
  -13.5935936     0.03496341     0.04427876
  -13.5535536     0.02774475     0.03448484
  -13.5135135     0.01687544     0.02362971
  -13.4734735     0.00824846     0.01772267
  -13.4334334     0.00472383     0.01948148
  -13.3933934     0.00716146     0.02687646
  -13.3533534     0.01578144     0.03567295
  -13.3133133     0.02832611     0.04418232
  -13.2732733     0.03922491     0.05442751
  -13.2332332     0.04502656     0.06825101
  -13.1931932     0.04900697     0.08297868
  -13.1531532     0.05513787     0.09283234
  -13.1131131     0.06113160     0.09453193
  -13.0730731     0.06296223     0.08745324
  -13.0330330     0.05998762     0.07168041
  -12.9929930     0.05197517     0.05216375
  -12.9529530     0.03937393     0.03791283
  -12.9129129     0.02723214     0.03222676
  -12.8728729     0.02105303     0.03086957
  -12.8328328     0.02004397     0.03022313
  -12.7927928     0.01978563     0.02964251
  -12.7527528     0.01933137     0.02726851
  -12.7127127     0.02083610     0.02097077
  -12.6726727     0.02341972     0.01246330
  -12.6326326     0.02268062     0.00576920
  -12.5925926     0.01694224     0.00322589
  -12.5525526     0.00979914     0.00541375
  -12.5125125     0.00586730     0.01248079
  -12.4724725     0.00698116     0.02259090
  -12.4324324     0.01180419     0.03041925
  -12.3923924     0.01650671     0.03127414
  -12.3523524     0.01715162     0.02777217
  -12.3123123     0.01369989     0.02996158
  -12.2722723     0.01093142     0.04762528
  -12.2322322     0.01490773     0.08076645
