#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000001     0.00000001
  -19.0790791     0.00000006     0.00000007
  -19.0390390     0.00000021     0.00000028
  -18.9989990     0.00000053     0.00000082
  -18.9589590     0.00000097     0.00000170
  -18.9189189     0.00000129     0.00000257
  -18.8788789     0.00000124     0.00000282
  -18.8388388     0.00000087     0.00000224
  -18.7987988     0.00000044     0.00000130
  -18.7587588     0.00000016     0.00000054
  -18.7187187     0.00000004     0.00000017
  -18.6786787     0.00000001     0.00000004
  -18.6386386     0.00000000     0.00000001
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000002     0.00000001
  -18.5185185     0.00000026     0.00000010
  -18.4784785     0.00000246     0.00000105
  -18.4384384     0.00001687     0.00000816
  -18.3983984     0.00008394     0.00004623
  -18.3583584     0.00030307     0.00018997
  -18.3183183     0.00079414     0.00056651
  -18.2782783     0.00151003     0.00122596
  -18.2382382     0.00208365     0.00192528
  -18.1981982     0.00208647     0.00219411
  -18.1581582     0.00151612     0.00181452
  -18.1181181     0.00079926     0.00108874
  -18.0780781     0.00030478     0.00047315
  -18.0380380     0.00008116     0.00014635
  -17.9979980     0.00000817     0.00002637
  -17.9579580    -0.00001279    -0.00000743
  -17.9179179    -0.00001869    -0.00001497
  -17.8778779    -0.00001700    -0.00001346
  -17.8378378    -0.00001072    -0.00000833
  -17.7977978    -0.00000127    -0.00000212
  -17.7577578     0.00002665     0.00001281
  -17.7177177     0.00014648     0.00008219
  -17.6776777     0.00055038     0.00035059
  -17.6376376     0.00149652     0.00108153
  -17.5975976     0.00295253     0.00242087
  -17.5575576     0.00422744     0.00393268
  -17.5175175     0.00439485     0.00463941
  -17.4774775     0.00333222     0.00399354
  -17.4374374     0.00191728     0.00259830
  -17.3973974     0.00110525     0.00158342
  -17.3573574     0.00123108     0.00155475
  -17.3173173     0.00201440     0.00225894
  -17.2772773     0.00276036     0.00288860
  -17.2372372     0.00279266     0.00275992
  -17.1971972     0.00205419     0.00192105
  -17.1571572     0.00109673     0.00097085
  -17.1171171     0.00042493     0.00035607
  -17.0770771     0.00011948     0.00009477
  -17.0370370     0.00002438     0.00001830
  -16.9969970     0.00000361     0.00000257
  -16.9569570     0.00000043     0.00000035
  -16.9169169     0.00000068     0.00000111
  -16.8768769     0.00000655     0.00001024
  -16.8368368     0.00004768     0.00006966
  -16.7967968     0.00025216     0.00034380
  -16.7567568     0.00096767     0.00123138
  -16.7167167     0.00269485     0.00320056
  -16.6766767     0.00544614     0.00603680
  -16.6366366     0.00798713     0.00826300
  -16.5965966     0.00850068     0.00820807
  -16.5565566     0.00656713     0.00591960
  -16.5165165     0.00368978     0.00310954
  -16.4764765     0.00153273     0.00122034
  -16.4364364     0.00053401     0.00042493
  -16.3963964     0.00027009     0.00023044
  -16.3563564     0.00029333     0.00022722
  -16.3163163     0.00051414     0.00033397
  -16.2762763     0.00131589     0.00085671
  -16.2362362     0.00339891     0.00245758
  -16.1961962     0.00690774     0.00558954
  -16.1561562     0.01034661     0.00934867
  -16.1161161     0.01127772     0.01136805
  -16.0760761     0.00892502     0.01003422
  -16.0360360     0.00512608     0.00642761
  -15.9959960     0.00213696     0.00298879
  -15.9559560     0.00065052     0.00101671
  -15.9159159     0.00017361     0.00030516
  -15.8758759     0.00019338     0.00032462
  -15.8358358     0.00066904     0.00098484
  -15.7957958     0.00188777     0.00247880
  -15.7557558     0.00388512     0.00455471
  -15.7157157     0.00584954     0.00610222
  -15.6756757     0.00667931     0.00612184
  -15.6356356     0.00681876     0.00538861
  -15.5955956     0.00902757     0.00667520
  -15.5555556     0.01593116     0.01274706
  -15.5155155     0.02582992     0.02301721
  -15.4754755     0.03225088     0.03200420
  -15.4354354     0.03056684     0.03394294
  -15.3953954     0.02403578     0.02957850
  -15.3553554     0.01950435     0.02441726
  -15.3153153     0.01864002     0.02074418
  -15.2752753     0.01750942     0.01654546
  -15.2352352     0.01359049     0.01128676
  -15.1951952     0.00924523     0.00776495
  -15.1551552     0.00824743     0.00844859
  -15.1151151     0.01131036     0.01236937
  -15.0750751     0.01519389     0.01555164
  -15.0350350     0.01570367     0.01459111
  -14.9949950     0.01189116     0.00999185
  -14.9549550     0.00658578     0.00510113
  -14.9149149     0.00294838     0.00266904
  -14.8748749     0.00249472     0.00424280
  -14.8348348     0.00664596     0.01177407
  -14.7947948     0.01759029     0.02625132
  -14.7547548     0.03452137     0.04275698
  -14.7147147     0.04922482     0.05055777
  -14.6746747     0.05093986     0.04338374
  -14.6346346     0.03825432     0.02701558
  -14.5945946     0.02084735     0.01220813
  -14.5545546     0.00824469     0.00400349
  -14.5145145     0.00236758     0.00095373
  -14.4744745     0.00050639     0.00017436
  -14.4344344     0.00016517     0.00008947
  -14.3943944     0.00044656     0.00035175
  -14.3543544     0.00153842     0.00129029
  -14.3143143     0.00391446     0.00345248
  -14.2742743     0.00723089     0.00670445
  -14.2342342     0.00969310     0.00944841
  -14.1941942     0.00942936     0.00966470
  -14.1541542     0.00665664     0.00718266
  -14.1141141     0.00341151     0.00390296
  -14.0740741     0.00128261     0.00162637
  -14.0340340     0.00045738     0.00078116
  -13.9939940     0.00072729     0.00133361
  -13.9539540     0.00277266     0.00418701
  -13.9139139     0.00842202     0.01109095
  -13.8738739     0.01869249     0.02199202
  -13.8338338     0.03043337     0.03251933
  -13.7937938     0.03751074     0.03774969
  -13.7537538     0.03924864     0.04018333
  -13.7137137     0.04486572     0.04900288
  -13.6736737     0.06333257     0.06832603
  -13.6336336     0.08960415     0.08993912
  -13.5935936     0.10614400     0.09968763
  -13.5535536     0.09933589     0.08955525
  -13.5135135     0.07229236     0.06456563
  -13.4734735     0.04114176     0.03948043
  -13.4334334     0.02165403     0.02861621
  -13.3933934     0.02249853     0.03929567
  -13.3533534     0.04693862     0.07095091
  -13.3133133     0.08933220     0.11226138
  -13.2732733     0.12883411     0.14262139
  -13.2332332     0.14270272     0.14852391
  -13.1931932     0.13131248     0.13607469
  -13.1531532     0.11474222     0.12022792
  -13.1131131     0.10595834     0.10836885
  -13.0730731     0.10351754     0.09699550
  -13.0330330     0.10168305     0.08027902
  -12.9929930     0.09479148     0.06179220
  -12.9529530     0.08230508     0.05284876
  -12.9129129     0.07197900     0.05679284
  -12.8728729     0.06821613     0.06336357
  -12.8328328     0.06384353     0.06161366
  -12.7927928     0.05182527     0.05092660
  -12.7527528     0.03651493     0.03679453
  -12.7127127     0.02657755     0.02321708
  -12.6726727     0.02315322     0.01227530
  -12.6326326     0.02056857     0.00563097
  -12.5925926     0.01565076     0.00460595
  -12.5525526     0.01244902     0.01191490
  -12.5125125     0.02022855     0.03327322
  -12.4724725     0.04897270     0.07243153
  -12.4324324     0.09876984     0.11991922
  -12.3923924     0.14703045     0.15086496
  -12.3523524     0.15952957     0.14597546
  -12.3123123     0.12717495     0.11628460
  -12.2722723     0.07971693     0.09529566
  -12.2322322     0.05597075     0.10367943
  -12.1921922     0.07304752     0.12856908
  -12.1521522     0.11936582     0.13901728
  -12.1121121     0.16084948     0.12180825
  -12.0720721     0.16358540     0.10116632
  -12.0320320     0.12668481     0.11889518
  -11.9919920     0.08658461     0.19358437
  -11.9519520     0.08454126     0.29850829
  -11.9119119     0.13638676     0.38041001
  -11.8718719     0.22770281     0.39893954
  -11.8318318     0.32648958     0.34613564
  -11.7917918     0.39521494     0.24446570
  -11.7517518     0.39722525     0.13658899
  -11.7117117     0.31976983     0.06000651
  -11.6716717     0.19881188     0.02520419
  -11.6316316     0.09316774     0.02317946
  -11.5915916     0.03308965     0.04659586
  -11.5515516     0.01204260     0.10020519
  -11.5115115     0.01508992     0.19465090
  -11.4714715     0.03683916     0.32511669
  -11.4314314     0.07896403     0.45393334
  -11.3913914     0.14730377     0.52671245
  -11.3513514     0.25351154     0.51518571
  -11.3113113     0.39346970     0.44107441
  -11.2712713     0.51036926     0.35378199
  -11.2312312     0.52381145     0.29154903
  -11.1911912     0.42350366     0.26641820
