#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984    -0.00000000     0.00000000
  -18.3583584    -0.00000003     0.00000000
  -18.3183183    -0.00000055    -0.00000000
  -18.2782783    -0.00000799    -0.00000002
  -18.2382382    -0.00008352    -0.00000040
  -18.1981982    -0.00063368    -0.00000585
  -18.1581582    -0.00348919    -0.00006158
  -18.1181181    -0.01394211    -0.00047037
  -18.0780781    -0.04042816    -0.00260749
  -18.0380380    -0.08507296    -0.01048951
  -17.9979980    -0.12991255    -0.03062230
  -17.9579580    -0.14396690    -0.06487400
  -17.9179179    -0.11577804    -0.09973638
  -17.8778779    -0.06756810    -0.11127218
  -17.8378378    -0.02861602    -0.09008856
  -17.7977978    -0.00879486    -0.05293010
  -17.7577578    -0.00196156    -0.02256763
  -17.7177177    -0.00031751    -0.00698263
  -17.6776777    -0.00003786    -0.00156784
  -17.6376376    -0.00001142    -0.00025549
  -17.5975976    -0.00008555    -0.00003073
  -17.5575576    -0.00063403    -0.00001022
  -17.5175175    -0.00335896    -0.00008016
  -17.4774775    -0.01255813    -0.00060209
  -17.4374374    -0.03248417    -0.00323373
  -17.3973974    -0.05568977    -0.01228425
  -17.3573574    -0.05587900    -0.03248458
  -17.3173173    -0.01368718    -0.05790326
  -17.2772773     0.04650650    -0.06411615
  -17.2372372     0.07668217    -0.03103916
  -17.1971972     0.06334969     0.02207294
  -17.1571572     0.03340367     0.05256574
  -17.1171171     0.01200725     0.04637545
  -17.0770771     0.00302396     0.02482876
  -17.0370370     0.00054085     0.00889082
  -16.9969970     0.00006707     0.00220841
  -16.9569570    -0.00001827     0.00038705
  -16.9169169    -0.00019825     0.00004530
  -16.8768769    -0.00116184    -0.00003037
  -16.8368368    -0.00493081    -0.00028158
  -16.7967968    -0.01518623    -0.00166100
  -16.7567568    -0.03394277    -0.00710393
  -16.7167167    -0.05505670    -0.02204971
  -16.6766767    -0.06480955    -0.04966904
  -16.6366366    -0.05536479    -0.08119843
  -16.5965966    -0.03432372    -0.09633601
  -16.5565566    -0.01544262    -0.08294858
  -16.5165165    -0.00504213    -0.05183327
  -16.4764765    -0.00119474    -0.02350649
  -16.4364364    -0.00020545    -0.00773653
  -16.3963964    -0.00002564    -0.00184793
  -16.3563564    -0.00000232    -0.00032033
  -16.3163163    -0.00000007    -0.00004030
  -16.2762763     0.00000106    -0.00000361
  -16.2362362     0.00001014     0.00000070
  -16.1961962     0.00006964     0.00000993
  -16.1561562     0.00034720     0.00007596
  -16.1161161     0.00125616     0.00042137
  -16.0760761     0.00329808     0.00169624
  -16.0360360     0.00628413     0.00495529
  -15.9959960     0.00869311     0.01050522
  -15.9559560     0.00876766     0.01616257
  -15.9159159     0.00672565     0.01805356
  -15.8758759     0.00542613     0.01471428
  -15.8358358     0.00952804     0.00928156
  -15.7957958     0.02415268     0.00726565
  -15.7557558     0.04995115     0.01483218
  -15.7157157     0.07597788     0.03809094
  -15.6756757     0.08402955     0.07589293
  -15.6356356     0.06640899     0.11039958
  -15.5955956     0.03205376     0.11688719
  -15.5555556    -0.00775682     0.09098983
  -15.5155155    -0.04714870     0.05430392
  -15.4754755    -0.07760678     0.02682307
  -15.4354354    -0.08701004     0.00599467
  -15.3953954    -0.07217840    -0.02122728
  -15.3553554    -0.04481231    -0.05341676
  -15.3153153    -0.02074402    -0.07180706
  -15.2752753    -0.00710691    -0.06411991
  -15.2352352    -0.00176487    -0.04010474
  -15.1951952    -0.00010166    -0.01791575
  -15.1551552     0.00134860    -0.00568071
  -15.1151151     0.00609251    -0.00059197
  -15.0750751     0.01918780     0.00422773
  -15.0350350     0.04370083     0.01905443
  -14.9949950     0.07394855     0.05904499
  -14.9549550     0.10026923     0.13139245
  -14.9149149     0.12508331     0.20875553
  -14.8748749     0.15732413     0.23529456
  -14.8348348     0.18602694     0.19235171
  -14.7947948     0.18537029     0.13658341
  -14.7547548     0.14882860     0.12999238
  -14.7147147     0.09609824     0.16064971
  -14.6746747     0.05004513     0.17302678
  -14.6346346     0.02080359     0.14303398
  -14.5945946     0.00675499     0.09059676
  -14.5545546     0.00168270     0.04425059
  -14.5145145     0.00040493     0.01657196
  -14.4744745     0.00070870     0.00472765
  -14.4344344     0.00353323     0.00127482
  -14.3943944     0.01435102     0.00187534
  -14.3543544     0.04559517     0.00795732
  -14.3143143     0.11455990     0.02833132
  -14.2742743     0.22853212     0.07959277
  -14.2342342     0.36233735     0.17822016
  -14.1941942     0.46119585     0.31910190
  -14.1541542     0.48550655     0.45677267
  -14.1141141     0.44208469     0.52853075
  -14.0740741     0.35875649     0.51512312
  -14.0340340     0.25626919     0.45292474
  -13.9939940     0.15461901     0.37086247
  -13.9539540     0.07569895     0.26411573
  -13.9139139     0.02957336     0.14358462
  -13.8738739     0.01122860     0.04993391
  -13.8338338     0.01324834     0.00568029
  -13.7937938     0.03696936    -0.00296117
  -13.7537538     0.08791039     0.00386716
  -13.7137137     0.15588029     0.02201586
  -13.6736737     0.20476833     0.05703579
  -13.6336336     0.20099694     0.10448974
  -13.5935936     0.15551512     0.14134943
  -13.5535536     0.11881639     0.14863571
  -13.5135135     0.12982836     0.14105606
  -13.4734735     0.17891837     0.15201767
  -13.4334334     0.21963390     0.18660093
  -13.3933934     0.21276583     0.21323037
  -13.3533534     0.15912395     0.20546907
  -13.3133133     0.09132797     0.16761577
  -13.2732733     0.04123539     0.11742992
  -13.2332332     0.02184757     0.06902917
  -13.1931932     0.03653907     0.03339840
  -13.1531532     0.09189137     0.01865623
  -13.1131131     0.18699259     0.03158580
  -13.0730731     0.28861144     0.08209671
  -13.0330330     0.33769616     0.17259196
  -12.9929930     0.30126622     0.27488579
  -12.9529530     0.20751175     0.33503048
  -12.9129129     0.11467528     0.31935162
  -12.8728729     0.06066082     0.24571979
  -12.8328328     0.05386047     0.15827525
  -12.7927928     0.08999960     0.08537070
  -12.7527528     0.15555364     0.03296759
  -12.7127127     0.22288268     0.00511796
  -12.6726727     0.26156210     0.01173313
  -12.6326326     0.25836269     0.05469139
  -12.5925926     0.22315318     0.11859797
  -12.5525526     0.18103592     0.18128653
  -12.5125125     0.15642324     0.22760349
  -12.4724725     0.15304763     0.25074456
  -12.4324324     0.15337459     0.24861560
  -12.3923924     0.14143108     0.22489430
  -12.3523524     0.11477516     0.18928539
  -12.3123123     0.07898359     0.15228920
  -12.2722723     0.04744076     0.11890601
  -12.2322322     0.03914948     0.08711628
  -12.1921922     0.06054404     0.05410861
  -12.1521522     0.09433568     0.02214844
  -12.1121121     0.11586260    -0.00241366
  -12.0720721     0.11321392    -0.01045852
  -12.0320320     0.08613616     0.00575415
  -11.9919920     0.04013738     0.04050352
  -11.9519520    -0.00983178     0.07276149
  -11.9119119    -0.04329703     0.08487593
  -11.8718719    -0.05046659     0.07624999
  -11.8318318    -0.03987060     0.05588445
  -11.7917918    -0.02741895     0.03082718
  -11.7517518    -0.02035432     0.00361049
  -11.7117117    -0.01503172    -0.02335597
  -11.6716717    -0.00902189    -0.04282366
  -11.6316316    -0.00808246    -0.04697055
  -11.5915916    -0.01967279    -0.03817619
  -11.5515516    -0.04523341    -0.02930800
  -11.5115115    -0.07732402    -0.03088752
  -11.4714715    -0.10066907    -0.04064283
  -11.4314314    -0.10198630    -0.04677347
  -11.3913914    -0.08264400    -0.04158749
  -11.3513514    -0.05716824    -0.02998477
  -11.3113113    -0.03946027    -0.02303540
  -11.2712713    -0.03375209    -0.02629759
  -11.2312312    -0.03569055    -0.03712443
  -11.1911912    -0.03816455    -0.05222939
  -11.1511512    -0.03632937    -0.07213722
  -11.1111111    -0.02955001    -0.09384541
  -11.0710711    -0.02122401    -0.10651887
