#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000001     0.00000000
  -18.1981982     0.00000004     0.00000000
  -18.1581582     0.00000024     0.00000001
  -18.1181181     0.00000094     0.00000004
  -18.0780781     0.00000270     0.00000024
  -18.0380380     0.00000562     0.00000096
  -17.9979980     0.00000850     0.00000279
  -17.9579580     0.00000932     0.00000585
  -17.9179179     0.00000742     0.00000891
  -17.8778779     0.00000428     0.00000984
  -17.8378378     0.00000180     0.00000789
  -17.7977978     0.00000055     0.00000459
  -17.7577578     0.00000012     0.00000194
  -17.7177177     0.00000004     0.00000059
  -17.6776777     0.00000047     0.00000013
  -17.6376376     0.00000641     0.00000005
  -17.5975976     0.00006254     0.00000048
  -17.5575576     0.00042141     0.00000667
  -17.5175175     0.00187407     0.00006640
  -17.4774775     0.00480488     0.00046023
  -17.4374374     0.00233477     0.00215363
  -17.3973974    -0.03123480     0.00628945
  -17.3573574    -0.12911066     0.00825918
  -17.3173173    -0.27575960    -0.01331351
  -17.2772773    -0.37837988    -0.08808939
  -17.2372372    -0.35479892    -0.20533974
  -17.1971972    -0.23335899    -0.28873714
  -17.1571572    -0.10909953    -0.27103313
  -17.1171171    -0.03652964    -0.17633035
  -17.0770771    -0.00879983    -0.08094947
  -17.0370370    -0.00153081    -0.02648361
  -16.9969970    -0.00021210    -0.00621156
  -16.9569570    -0.00023905    -0.00104927
  -16.9169169    -0.00178986    -0.00014143
  -16.8768769    -0.01047945    -0.00016573
  -16.8368368    -0.04455545    -0.00125788
  -16.7967968    -0.13747783    -0.00742395
  -16.7567568    -0.30784472    -0.03181678
  -16.7167167    -0.50026241    -0.09896005
  -16.6766767    -0.58997167    -0.22337992
  -16.6366366    -0.50493047    -0.36593919
  -16.5965966    -0.31361667    -0.43506513
  -16.5565566    -0.14136236    -0.37538782
  -16.5165165    -0.04624189    -0.23506425
  -16.4764765    -0.01097752    -0.10682514
  -16.4364364    -0.00189121    -0.03523229
  -16.3963964    -0.00023645    -0.00843313
  -16.3563564    -0.00002145    -0.00146493
  -16.3163163    -0.00000142    -0.00018468
  -16.2762763    -0.00000016    -0.00001690
  -16.2362362    -0.00000087    -0.00000115
  -16.1961962    -0.00000598    -0.00000038
  -16.1561562    -0.00002978    -0.00000252
  -16.1161161    -0.00010759    -0.00001393
  -16.0760761    -0.00028204    -0.00005596
  -16.0360360    -0.00053657    -0.00016315
  -15.9959960    -0.00074111    -0.00034516
  -15.9559560    -0.00074613    -0.00052995
  -15.9159159    -0.00057006    -0.00059076
  -15.8758759    -0.00045202    -0.00048070
  -15.8358358    -0.00077390    -0.00030408
  -15.7957958    -0.00193957    -0.00024493
  -15.7557558    -0.00391628    -0.00051358
  -15.7157157    -0.00536093    -0.00130623
  -15.6756757    -0.00312345    -0.00244089
  -15.6356356     0.00724369    -0.00253907
  -15.5955956     0.02921501     0.00188664
  -15.5555556     0.05987927     0.01650170
  -15.5155155     0.08628131     0.04559481
  -15.4754755     0.09347005     0.08396271
  -15.4354354     0.07850146     0.11505371
  -15.3953954     0.05206356     0.12506384
  -15.3553554     0.02738896     0.11486151
  -15.3153153     0.01131047     0.09219778
  -15.2752753     0.00359710     0.06306390
  -15.2352352     0.00086370     0.03467551
  -15.1951952     0.00015903     0.01458706
  -15.1551552     0.00011546     0.00455579
  -15.1151151     0.00083682     0.00098585
  -15.0750751     0.00450829    -0.00016531
  -15.0350350     0.01622680    -0.00123940
  -14.9949950     0.03998799    -0.00263626
  -14.9549550     0.06785045    -0.00005723
  -14.9149149     0.07838743     0.01937021
  -14.8748749     0.05916945     0.06937376
  -14.8348348     0.02511741     0.13965921
  -14.7947948     0.00046545     0.18693542
  -14.7547548    -0.00741410     0.17477539
  -14.7147147    -0.00610720     0.11640869
  -14.6746747    -0.00320876     0.05578521
  -14.6346346    -0.00130477     0.01942164
  -14.5945946    -0.00042087     0.00502499
  -14.5545546    -0.00010591     0.00103048
  -14.5145145    -0.00002993     0.00019176
  -14.4744745    -0.00008218     0.00003506
  -14.4344344    -0.00047991    -0.00000813
  -14.3943944    -0.00228286    -0.00010962
  -14.3543544    -0.00854925    -0.00063586
  -14.3143143    -0.02488730    -0.00280286
  -14.2742743    -0.05542624    -0.00938510
  -14.2342342    -0.09304713    -0.02364165
  -14.1941942    -0.11608110    -0.04437155
  -14.1541542    -0.10537801    -0.06134601
  -14.1141141    -0.06641513    -0.06091621
  -14.0740741    -0.02543110    -0.03847677
  -14.0340340    -0.00279878     0.00015575
  -13.9939940     0.00209029     0.04691243
  -13.9539540     0.00053191     0.08956394
  -13.9139139    -0.00033444     0.10850339
  -13.8738739     0.00077613     0.09336318
  -13.8338338     0.00482500     0.05805359
  -13.7937938     0.01479539     0.02613267
  -13.7537538     0.03213186     0.00837235
  -13.7137137     0.05070277     0.00147551
  -13.6736737     0.05809696    -0.00076149
  -13.6336336     0.04760903    -0.00137464
  -13.5935936     0.02488659    -0.00065291
  -13.5535536    -0.00152973     0.00253331
  -13.5135135    -0.02920747     0.01138851
  -13.4734735    -0.05600616     0.03103144
  -13.4334334    -0.07235463     0.06205299
  -13.3933934    -0.06775827     0.09328967
  -13.3533534    -0.04388749     0.10963440
  -13.3133133    -0.01428429     0.10837350
  -13.2732733     0.01056173     0.09663129
  -13.2332332     0.03124942     0.07716918
  -13.1931932     0.05121387     0.05117218
  -13.1531532     0.07146918     0.02661414
  -13.1131131     0.09786554     0.01243712
  -13.0730731     0.13782265     0.01181540
  -13.0330330     0.17959884     0.02387152
  -12.9929930     0.19208443     0.04350117
  -12.9529530     0.15944214     0.05929413
  -12.9129129     0.10220471     0.06215257
  -12.8728729     0.05601535     0.06005892
  -12.8328328     0.04388780     0.07782218
  -12.7927928     0.07045297     0.13649702
  -12.7527528     0.12258175     0.22747164
  -12.7127127     0.16852692     0.30619046
  -12.6726727     0.17564159     0.32473830
  -12.6326326     0.14178723     0.27574873
  -12.5925926     0.09800801     0.19742415
  -12.5525526     0.07349008     0.13956049
  -12.5125125     0.06784553     0.12525760
  -12.4724725     0.06146083     0.13777934
  -12.4324324     0.04522535     0.14618097
  -12.3923924     0.03466632     0.13881257
  -12.3523524     0.05764402     0.12156496
  -12.3123123     0.12771101     0.09818562
  -12.2722723     0.21912704     0.07068363
  -12.2322322     0.27402790     0.04939847
  -12.1921922     0.25651575     0.05159036
  -12.1521522     0.19200814     0.09172171
  -12.1121121     0.13404918     0.16504167
  -12.0720721     0.11037308     0.23371098
  -12.0320320     0.11484272     0.24902593
  -11.9919920     0.12842836     0.20416806
  -11.9519520     0.13624449     0.14625324
  -11.9119119     0.13743079     0.12491966
  -11.8718719     0.14202638     0.14658089
  -11.8318318     0.15663788     0.17996536
  -11.7917918     0.17954618     0.19064720
  -11.7517518     0.20557756     0.17062295
  -11.7117117     0.22688619     0.13909488
  -11.6716717     0.23557784     0.11577782
  -11.6316316     0.23280052     0.10408617
  -11.5915916     0.23291328     0.10215171
  -11.5515516     0.25471063     0.11372925
  -11.5115115     0.30064541     0.14153181
  -11.4714715     0.34120448     0.17753669
  -11.4314314     0.33428588     0.20491396
  -11.3913914     0.27136472     0.21229219
  -11.3513514     0.19186208     0.20763486
  -11.3113113     0.14414403     0.21333363
  -11.2712713     0.14364689     0.24207400
  -11.2312312     0.16939348     0.28018225
  -11.1911912     0.19045738     0.30124180
  -11.1511512     0.19257529     0.29372022
  -11.1111111     0.18083226     0.26724240
  -11.0710711     0.16401334     0.23466035
  -11.0310310     0.14554223     0.20050025
  -10.9909910     0.12768039     0.16788829
  -10.9509510     0.11707925     0.14352607
  -10.9109109     0.12316607     0.13180953
  -10.8708709     0.14997073     0.13156432
  -10.8308308     0.18857972     0.13885299
  -10.7907908     0.22037188     0.14890603
  -10.7507508     0.23277891     0.15779522
  -10.7107107     0.22985067     0.16547210
  -10.6706707     0.22122671     0.17570026
  -10.6306306     0.20729556     0.18913110
  -10.5905906     0.18487212     0.19656051
  -10.5505506     0.16044192     0.18667652
  -10.5105105     0.14889031     0.16214085
  -10.4704705     0.15966868     0.14035261
  -10.4304304     0.18397577     0.13913494
  -10.3903904     0.19875890     0.16449813
  -10.3503504     0.18947923     0.20342859
  -10.3103103     0.16494648     0.22776242
  -10.2702703     0.14466376     0.21852764
  -10.2302302     0.13656951     0.18620105
  -10.1901902     0.13178650     0.15653328
  -10.1501502     0.11973685     0.14273625
  -10.1101101     0.10367282     0.14137361
  -10.0700701     0.09625220     0.14597646
