#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000002     0.00000002
  -16.7167167     0.00000042     0.00000042
  -16.6766767     0.00000615     0.00000615
  -16.6366366     0.00006462     0.00006462
  -16.5965966     0.00049299     0.00049299
  -16.5565566     0.00272937     0.00272937
  -16.5165165     0.01096552     0.01096552
  -16.4764765     0.03197011     0.03197011
  -16.4364364     0.06764044     0.06764044
  -16.3963964     0.10385230     0.10385230
  -16.3563564     0.11571063     0.11571063
  -16.3163163     0.09355735     0.09355735
  -16.2762763     0.05489517     0.05489517
  -16.2362362     0.02338195     0.02338195
  -16.1961962     0.00730919     0.00730919
  -16.1561562     0.00229261     0.00229261
  -16.1161161     0.00406368     0.00406368
  -16.0760761     0.01566597     0.01566597
  -16.0360360     0.04689156     0.04689156
  -15.9959960     0.10251721     0.10251722
  -15.9559560     0.16342623     0.16342623
  -15.9159159     0.18997209     0.18997209
  -15.8758759     0.16109215     0.16109215
  -15.8358358     0.10012822     0.10012822
  -15.7957958     0.04838497     0.04838497
  -15.7557558     0.02964871     0.02964871
  -15.7157157     0.04968284     0.04968284
  -15.6756757     0.10673370     0.10673370
  -15.6356356     0.18510411     0.18510411
  -15.5955956     0.25228982     0.25228983
  -15.5555556     0.27839321     0.27839322
  -15.5155155     0.25360738     0.25360738
  -15.4754755     0.18899415     0.18899415
  -15.4354354     0.11217350     0.11217350
  -15.3953954     0.05437393     0.05437393
  -15.3553554     0.03477587     0.03477587
  -15.3153153     0.06340451     0.06340451
  -15.2752753     0.14779340     0.14779341
  -15.2352352     0.27628663     0.27628664
  -15.1951952     0.40159617     0.40159618
  -15.1551552     0.46472976     0.46472977
  -15.1151151     0.43675544     0.43675544
  -15.0750751     0.33349332     0.33349332
  -15.0350350     0.20395264     0.20395264
  -14.9949950     0.10303648     0.10303648
  -14.9549550     0.06228836     0.06228836
  -14.9149149     0.08324595     0.08324595
  -14.8748749     0.14352775     0.14352775
  -14.8348348     0.20146236     0.20146235
  -14.7947948     0.22061297     0.22061296
  -14.7547548     0.20109806     0.20109806
  -14.7147147     0.16651071     0.16651074
  -14.6746747     0.12829733     0.12829737
  -14.6346346     0.08882420     0.08882422
  -14.5945946     0.06467212     0.06467211
  -14.5545546     0.08428677     0.08428676
  -14.5145145     0.16253866     0.16253867
  -14.4744745     0.27060592     0.27060594
  -14.4344344     0.33599150     0.33599151
  -14.3943944     0.30473662     0.30473663
  -14.3543544     0.20146277     0.20146277
  -14.3143143     0.09777817     0.09777816
  -14.2742743     0.03894117     0.03894116
  -14.2342342     0.02909918     0.02909916
  -14.1941942     0.06257940     0.06257938
  -14.1541542     0.13274573     0.13274574
  -14.1141141     0.21003799     0.21003804
  -14.0740741     0.24281868     0.24281875
  -14.0340340     0.20499228     0.20499232
  -13.9939940     0.12647219     0.12647219
  -13.9539540     0.05707296     0.05707293
  -13.9139139     0.01886696     0.01886694
  -13.8738739     0.00468201     0.00468200
  -13.8338338     0.00153247     0.00153247
  -13.7937938     0.00327076     0.00327076
  -13.7537538     0.01007824     0.01007824
  -13.7137137     0.02336284     0.02336284
  -13.6736737     0.04013439     0.04013439
  -13.6336336     0.05386867     0.05386867
  -13.5935936     0.06616695     0.06616695
  -13.5535536     0.09365975     0.09365974
  -13.5135135     0.15096041     0.15096042
  -13.4734735     0.22471569     0.22471573
  -13.4334334     0.27599235     0.27599240
  -13.3933934     0.27253686     0.27253689
  -13.3533534     0.21268085     0.21268085
  -13.3133133     0.12524410     0.12524408
  -13.2732733     0.05436331     0.05436330
  -13.2332332     0.02890016     0.02890016
  -13.1931932     0.03967634     0.03967634
  -13.1531532     0.05811661     0.05811661
  -13.1131131     0.07203461     0.07203461
  -13.0730731     0.08778540     0.08778540
  -13.0330330     0.10276133     0.10276133
  -12.9929930     0.09883992     0.09883992
  -12.9529530     0.07277880     0.07277881
  -12.9129129     0.05349331     0.05349334
  -12.8728729     0.06804454     0.06804458
  -12.8328328     0.10405260     0.10405263
  -12.7927928     0.12943067     0.12943068
  -12.7527528     0.13476458     0.13476458
  -12.7127127     0.13202871     0.13202870
  -12.6726727     0.12660725     0.12660725
  -12.6326326     0.11323069     0.11323070
  -12.5925926     0.09022987     0.09022988
  -12.5525526     0.06290340     0.06290339
  -12.5125125     0.03776654     0.03776651
  -12.4724725     0.02037161     0.02037158
  -12.4324324     0.01538600     0.01538598
  -12.3923924     0.02585115     0.02585115
  -12.3523524     0.05171202     0.05171204
  -12.3123123     0.08458810     0.08458813
  -12.2722723     0.10338549     0.10338550
  -12.2322322     0.08597863     0.08597862
  -12.1921922     0.03277710     0.03277707
  -12.1521522    -0.02713120    -0.02713122
  -12.1121121    -0.05914704    -0.05914703
  -12.0720721    -0.05164522    -0.05164519
  -12.0320320    -0.02199218    -0.02199215
  -11.9919920     0.00122778     0.00122779
  -11.9519520     0.00138209     0.00138207
  -11.9119119    -0.01610419    -0.01610423
  -11.8718719    -0.03407328    -0.03407331
  -11.8318318    -0.04142436    -0.04142437
  -11.7917918    -0.03792526    -0.03792525
  -11.7517518    -0.02658181    -0.02658180
  -11.7117117    -0.00867918    -0.00867916
  -11.6716717     0.01373116     0.01373116
  -11.6316316     0.03443584     0.03443585
  -11.5915916     0.04521720     0.04521721
  -11.5515516     0.04247216     0.04247215
  -11.5115115     0.03069589     0.03069587
  -11.4714715     0.01840559     0.01840558
  -11.4314314     0.01048169     0.01048168
  -11.3913914     0.00500253     0.00500254
  -11.3513514    -0.00171749    -0.00171748
  -11.3113113    -0.00819679    -0.00819679
  -11.2712713    -0.00892495    -0.00892497
  -11.2312312    -0.00263054    -0.00263056
  -11.1911912     0.00476359     0.00476358
  -11.1511512     0.00729593     0.00729593
  -11.1111111     0.00520559     0.00520560
  -11.0710711     0.00223264     0.00223264
  -11.0310310     0.00051159     0.00051160
  -10.9909910    -0.00017428    -0.00017428
  -10.9509510    -0.00064199    -0.00064200
  -10.9109109    -0.00110484    -0.00110484
  -10.8708709    -0.00099765    -0.00099765
  -10.8308308     0.00025277     0.00025277
