#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000    -0.00000000
  -18.2782783    -0.00000000    -0.00000000
  -18.2382382    -0.00000001    -0.00000004
  -18.1981982    -0.00000024    -0.00000067
  -18.1581582    -0.00000299    -0.00000735
  -18.1181181    -0.00002716    -0.00005839
  -18.0780781    -0.00017897    -0.00033682
  -18.0380380    -0.00085577    -0.00140999
  -17.9979980    -0.00296941    -0.00428331
  -17.9579580    -0.00747708    -0.00944255
  -17.9179179    -0.01366286    -0.01510592
  -17.8778779    -0.01811755    -0.01753702
  -17.8378378    -0.01743473    -0.01477678
  -17.7977978    -0.01218134    -0.00906228
  -17.7577578    -0.00623850    -0.00425888
  -17.7177177    -0.00278151    -0.00282805
  -17.6776777    -0.00337218    -0.00712335
  -17.6376376    -0.01095222    -0.02201136
  -17.5975976    -0.03080856    -0.05130609
  -17.5575576    -0.06350528    -0.08696523
  -17.5175175    -0.09504137    -0.10698841
  -17.4774775    -0.10324266    -0.09557084
  -17.4374374    -0.08158218    -0.06240874
  -17.3973974    -0.04814039    -0.03234002
  -17.3573574    -0.02744928    -0.02425058
  -17.3173173    -0.03561013    -0.04826254
  -17.2772773    -0.08042321    -0.10671803
  -17.2372372    -0.15279802    -0.17899637
  -17.1971972    -0.21351260    -0.21864395
  -17.1571572    -0.21676408    -0.19391136
  -17.1171171    -0.15985201    -0.12522492
  -17.0770771    -0.08659440    -0.06145131
  -17.0370370    -0.03988516    -0.03524153
  -16.9969970    -0.03729452    -0.06019147
  -16.9569570    -0.08807003    -0.14659877
  -16.9169169    -0.19773990    -0.28296813
  -16.8768769    -0.33590610    -0.40400558
  -16.8368368    -0.42287937    -0.42387238
  -16.7967968    -0.39285004    -0.32614522
  -16.7567568    -0.26856968    -0.18401970
  -16.7167167    -0.13558414    -0.07789762
  -16.6766767    -0.05492982    -0.03331333
  -16.6366366    -0.03482515    -0.04045136
  -16.5965966    -0.06319910    -0.08695923
  -16.5565566    -0.12375727    -0.15196527
  -16.5165165    -0.18230550    -0.19427464
  -16.4764765    -0.19542418    -0.18045330
  -16.4364364    -0.15245260    -0.12274656
  -16.3963964    -0.08934127    -0.06772997
  -16.3563564    -0.05454618    -0.06027375
  -16.3163163    -0.08768395    -0.13895296
  -16.2762763    -0.22617627    -0.33123590
  -16.2362362    -0.47319288    -0.59323549
  -16.1961962    -0.72733884    -0.77366573
  -16.1561562    -0.81493883    -0.73293913
  -16.1161161    -0.66521663    -0.50430457
  -16.0760761    -0.39558207    -0.25201323
  -16.0360360    -0.17137035    -0.09146589
  -15.9959960    -0.05408029    -0.02411016
  -15.9559560    -0.01243120    -0.00461579
  -15.9159159    -0.00208121    -0.00064183
  -15.8758759    -0.00025400    -0.00006559
  -15.8358358    -0.00002729    -0.00001726
  -15.7957958    -0.00006396    -0.00014544
  -15.7557558    -0.00059448    -0.00122341
  -15.7157157    -0.00410208    -0.00748125
  -15.6756757    -0.02054390    -0.03320224
  -15.6356356    -0.07467133    -0.10696304
  -15.5955956    -0.19702842    -0.25029628
  -15.5555556    -0.37774389    -0.42632167
  -15.5155155    -0.52785196    -0.53208542
  -15.4754755    -0.54336695    -0.49673316
  -15.4354354    -0.42646668    -0.36723478
  -15.3953954    -0.28026624    -0.24192849
  -15.3553554    -0.18080768    -0.16002849
  -15.3153153    -0.12388763    -0.10718295
  -15.2752753    -0.08889530    -0.08311846
  -15.2352352    -0.09183384    -0.11948736
  -15.1951952    -0.16928615    -0.24222563
  -15.1551552    -0.32355227    -0.41504819
  -15.1151151    -0.47761330    -0.52733363
  -15.0750751    -0.51610401    -0.48785869
  -15.0350350    -0.40574457    -0.32960393
  -14.9949950    -0.23485568    -0.17068840
  -14.9549550    -0.11292264    -0.09510169
  -14.9149149    -0.08409135    -0.11386977
  -14.8748749    -0.13891002    -0.19910584
  -14.8348348    -0.24787172    -0.31023000
  -14.7947948    -0.36999079    -0.40260736
  -14.7547548    -0.45659726    -0.43353996
  -14.7147147    -0.46275293    -0.38024167
  -14.6746747    -0.37670574    -0.26910388
  -14.6346346    -0.24647709    -0.16500605
  -14.5945946    -0.14822172    -0.11595187
  -14.5545546    -0.12346520    -0.12675462
  -14.5145145    -0.16080488    -0.17312321
  -14.4744745    -0.21534332    -0.21250153
  -14.4344344    -0.23411440    -0.20427406
  -14.3943944    -0.19337006    -0.14789224
  -14.3543544    -0.12064533    -0.08528402
  -14.3143143    -0.06574037    -0.06017933
  -14.2742743    -0.06127609    -0.09278896
  -14.2342342    -0.11828811    -0.18113983
  -14.1941942    -0.23059122    -0.29676724
  -14.1541542    -0.36007750    -0.38136538
  -14.1141141    -0.43519377    -0.38013190
  -14.0740741    -0.40326942    -0.30029540
  -14.0340340    -0.29520675    -0.22204324
  -13.9939940    -0.21105398    -0.22986795
  -13.9539540    -0.23063619    -0.33053663
  -13.9139139    -0.34258688    -0.44066024
  -13.8738739    -0.45125830    -0.46433809
  -13.8338338    -0.46103786    -0.38296564
  -13.7937938    -0.36237102    -0.25324915
  -13.7537538    -0.22148539    -0.13709874
  -13.7137137    -0.10002404    -0.05735389
  -13.6736737    -0.00552884     0.00585782
  -13.6336336     0.09568506     0.09705204
  -13.5935936     0.22431391     0.23480159
  -13.5535536     0.33795627     0.36155333
  -13.5135135     0.36007191     0.38535703
  -13.4734735     0.27449116     0.28959927
  -13.4334334     0.14755612     0.14832406
  -13.3933934     0.04278219     0.02503187
  -13.3533534    -0.04219160    -0.08687440
  -13.3133133    -0.14577748    -0.21354940
  -13.2732733    -0.27220504    -0.32822757
  -13.2332332    -0.36142174    -0.36157742
  -13.1931932    -0.34728164    -0.28791777
  -13.1531532    -0.23946060    -0.16014166
  -13.1131131    -0.10751116    -0.03957896
  -13.0730731     0.00633229     0.06678816
  -13.0330330     0.11219075     0.17719867
  -12.9929930     0.21528512     0.27354795
  -12.9529530     0.27683925     0.30344282
  -12.9129129     0.25671168     0.24670102
  -12.8728729     0.17296653     0.14731854
  -12.8328328     0.08468915     0.06464062
  -12.7927928     0.02977276     0.02091662
  -12.7527528     0.00590434     0.00528958
  -12.7127127    -0.00466775     0.00192283
  -12.6726727    -0.01349521     0.00301217
  -12.6326326    -0.01860434     0.00952089
