#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000001
  -18.1581582     0.00000006     0.00000014
  -18.1181181     0.00000052     0.00000114
  -18.0780781     0.00000343     0.00000655
  -18.0380380     0.00001641     0.00002743
  -17.9979980     0.00005695     0.00008331
  -17.9579580     0.00014341     0.00018367
  -17.9179179     0.00026206     0.00029382
  -17.8778779     0.00034750     0.00034111
  -17.8378378     0.00033439     0.00028737
  -17.7977978     0.00023351     0.00017569
  -17.7577578     0.00011835     0.00007797
  -17.7177177     0.00004366     0.00002525
  -17.6776777     0.00001238     0.00000657
  -17.6376376     0.00000525     0.00000325
  -17.5975976     0.00000884     0.00000540
  -17.5575576     0.00001761     0.00000896
  -17.5175175     0.00002632     0.00001109
  -17.4774775     0.00002888     0.00001071
  -17.4374374     0.00002557     0.00001374
  -17.3973974     0.00003414     0.00004777
  -17.3573574     0.00011261     0.00019832
  -17.3173173     0.00039429     0.00063105
  -17.2772773     0.00104356     0.00146360
  -17.2372372     0.00201125     0.00246420
  -17.1971972     0.00281376     0.00301087
  -17.1571572     0.00285675     0.00266996
  -17.1171171     0.00210544     0.00172110
  -17.0770771     0.00113205     0.00082678
  -17.0370370     0.00048097     0.00040468
  -16.9969970     0.00033549     0.00058814
  -16.9569570     0.00076782     0.00150149
  -16.9169169     0.00189424     0.00309947
  -16.8768769     0.00350260     0.00468660
  -16.8368368     0.00471821     0.00515424
  -16.7967968     0.00462019     0.00412037
  -16.7567568     0.00328984     0.00240049
  -16.7167167     0.00172300     0.00106367
  -16.6766767     0.00077032     0.00056261
  -16.6366366     0.00068877     0.00091789
  -16.5965966     0.00147962     0.00207368
  -16.5565566     0.00294689     0.00363677
  -16.5165165     0.00434623     0.00465024
  -16.4764765     0.00465876     0.00431783
  -16.4364364     0.00362826     0.00292287
  -16.3963964     0.00208214     0.00152482
  -16.3563564     0.00104867     0.00100404
  -16.3163163     0.00113206     0.00187872
  -16.2762763     0.00274619     0.00446576
  -16.2362362     0.00598214     0.00819124
  -16.1961962     0.00964270     0.01095769
  -16.1561562     0.01131880     0.01064435
  -16.1161161     0.00966258     0.00750595
  -16.0760761     0.00599746     0.00384204
  -16.0360360     0.00270613     0.00142752
  -15.9959960     0.00088750     0.00038500
  -15.9559560     0.00021153     0.00007537
  -15.9159159     0.00003663     0.00001071
  -15.8758759     0.00000461     0.00000111
  -15.8358358     0.00000049     0.00000025
  -15.7957958     0.00000089     0.00000194
  -15.7557558     0.00000820     0.00001627
  -15.7157157     0.00005657     0.00009949
  -15.6756757     0.00028331     0.00044150
  -15.6356356     0.00102963     0.00142188
  -15.5955956     0.00271581     0.00332399
  -15.5555556     0.00520023     0.00564381
  -15.5155155     0.00723503     0.00697310
  -15.4754755     0.00733680     0.00630744
  -15.4354354     0.00548091     0.00425624
  -15.3953954     0.00312263     0.00226056
  -15.3553554     0.00149563     0.00107320
  -15.3153153     0.00074422     0.00060410
  -15.2752753     0.00059773     0.00074673
  -15.2352352     0.00115881     0.00183790
  -15.1951952     0.00290432     0.00426715
  -15.1551552     0.00586935     0.00745557
  -15.1151151     0.00873197     0.00950089
  -15.0750751     0.00945320     0.00883188
  -15.0350350     0.00749515     0.00621454
  -14.9949950     0.00469738     0.00433994
  -14.9549550     0.00373900     0.00591737
  -14.9149149     0.00664316     0.01225530
  -14.8748749     0.01392730     0.02179715
  -14.8348348     0.02322554     0.02979158
  -14.7947948     0.02964855     0.03174706
  -14.7547548     0.02971196     0.02729992
  -14.7147147     0.02416089     0.01942894
  -14.6746747     0.01627785     0.01154119
  -14.6346346     0.00935720     0.00636449
  -14.5945946     0.00603622     0.00596017
  -14.5545546     0.00821225     0.01137608
  -14.5145145     0.01600780     0.02096026
  -14.4744745     0.02567609     0.02894905
  -14.4344344     0.03031147     0.02914515
  -14.3943944     0.02612667     0.02173493
  -14.3543544     0.01714674     0.01386840
  -14.3143143     0.01164736     0.01360909
  -14.2742743     0.01628149     0.02522184
  -14.2342342     0.03327902     0.04658845
  -14.1941942     0.05744464     0.06751511
  -14.1541542     0.07549122     0.07477082
  -14.1141141     0.07520470     0.06340289
  -14.0740741     0.05714752     0.04134010
  -14.0340340     0.03349424     0.02123475
  -13.9939940     0.01606217     0.01007359
  -13.9539540     0.00857462     0.00710333
  -13.9139139     0.00822260     0.00813733
  -13.8738739     0.01028774     0.00953500
  -13.8338338     0.01120759     0.00951177
  -13.7937938     0.00987214     0.00802181
  -13.7537538     0.00758301     0.00665707
  -13.7137137     0.00751497     0.00851565
  -13.6736737     0.01422291     0.01694622
  -13.6336336     0.03115533     0.03252897
  -13.5935936     0.05460134     0.04982737
  -13.5535536     0.07109699     0.05870588
  -13.5135135     0.06800680     0.05256998
  -13.4734735     0.04769011     0.03547811
  -13.4334334     0.02465059     0.01822740
  -13.3933934     0.01023165     0.00862702
  -13.3533534     0.00656020     0.00844218
  -13.3133133     0.01186142     0.01638653
  -13.2732733     0.02368095     0.02860913
  -13.2332332     0.03642298     0.03760704
  -13.1931932     0.04183432     0.03692379
  -13.1531532     0.03663904     0.02893219
  -13.1131131     0.02833965     0.02488956
  -13.0730731     0.03079162     0.03592665
  -13.0330330     0.05282865     0.06231353
  -12.9929930     0.08699108     0.08858369
  -12.9529530     0.10947536     0.09396459
  -12.9129129     0.10094476     0.07332038
  -12.8728729     0.06778899     0.04207089
  -12.8328328     0.03327648     0.01815473
  -12.7927928     0.01287454     0.00792421
  -12.7527528     0.00803207     0.01032254
  -12.7127127     0.01675758     0.02451744
  -12.6726727     0.03830477     0.04743485
  -12.6326326     0.06660717     0.06834969
  -12.5925926     0.08943044     0.07738259
  -12.5525526     0.10522643     0.08330563
  -12.5125125     0.13309704     0.10990695
  -12.4724725     0.18593916     0.16326302
  -12.4324324     0.23906624     0.21303422
  -12.3923924     0.25261042     0.22339521
  -12.3523524     0.22100373     0.19372222
  -12.3123123     0.17096142     0.14920713
  -12.2722723     0.12144432     0.10591514
  -12.2322322     0.07592688     0.06645301
  -12.1921922     0.03969720     0.03450851
  -12.1521522     0.02074328     0.01551822
  -12.1121121     0.02191237     0.01049844
  -12.0720721     0.04127209     0.01661279
  -12.0320320     0.07462419     0.03029307
  -11.9919920     0.11506603     0.05027030
  -11.9519520     0.15322792     0.08119309
  -11.9119119     0.18265609     0.12894138
  -11.8718719     0.20579033     0.18615993
  -11.8318318     0.22857509     0.23058694
  -11.7917918     0.25206451     0.24760765
  -11.7517518     0.27195085     0.24529765
  -11.7117117     0.27372000     0.23354331
  -11.6716717     0.23880073     0.20328741
  -11.6316316     0.17651883     0.14865783
  -11.5915916     0.12890516     0.09243413
  -11.5515516     0.12469008     0.06752564
  -11.5115115     0.14762627     0.08511944
  -11.4714715     0.16329226     0.12806832
  -11.4314314     0.16323062     0.16580499
  -11.3913914     0.16423464     0.17686260
  -11.3513514     0.17311957     0.16456566
  -11.3113113     0.17994477     0.15320291
  -11.2712713     0.18252620     0.16829077
  -11.2312312     0.19290557     0.21852653
  -11.1911912     0.21911269     0.29529702
  -11.1511512     0.25246284     0.38301276
