#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000001
  -18.1181181     0.00000001     0.00000004
  -18.0780781     0.00000008     0.00000024
  -18.0380380     0.00000040     0.00000102
  -17.9979980     0.00000139     0.00000309
  -17.9579580     0.00000351     0.00000681
  -17.9179179     0.00000642     0.00001089
  -17.8778779     0.00000851     0.00001264
  -17.8378378     0.00000819     0.00001065
  -17.7977978     0.00000572     0.00000651
  -17.7577578     0.00000291     0.00000293
  -17.7177177     0.00000117     0.00000119
  -17.6776777     0.00000087     0.00000139
  -17.6376376     0.00000233     0.00000382
  -17.5975976     0.00000647     0.00000883
  -17.5575576     0.00001333     0.00001497
  -17.5175175     0.00001995     0.00001843
  -17.4774775     0.00002174     0.00001664
  -17.4374374     0.00001778     0.00001235
  -17.3973974     0.00001466     0.00001535
  -17.3573574     0.00002876     0.00004728
  -17.3173173     0.00009166     0.00014611
  -17.2772773     0.00024054     0.00033810
  -17.2372372     0.00046326     0.00056915
  -17.1971972     0.00064807     0.00069540
  -17.1571572     0.00065796     0.00061665
  -17.1171171     0.00048491     0.00039750
  -17.0770771     0.00026075     0.00019130
  -17.0370370     0.00011164     0.00009692
  -16.9969970     0.00008403     0.00015447
  -16.9569570     0.00020735     0.00041146
  -16.9169169     0.00052698     0.00086905
  -16.8768769     0.00099260     0.00133626
  -16.8368368     0.00135480     0.00148850
  -16.7967968     0.00133934     0.00120171
  -16.7567568     0.00096042     0.00070600
  -16.7167167     0.00050651     0.00031851
  -16.6766767     0.00023236     0.00018588
  -16.6366366     0.00022445     0.00033574
  -16.5965966     0.00049606     0.00076908
  -16.5565566     0.00099054     0.00135011
  -16.5165165     0.00146118     0.00172646
  -16.4764765     0.00156628     0.00160304
  -16.4364364     0.00121992     0.00108499
  -16.3963964     0.00070077     0.00056476
  -16.3563564     0.00035670     0.00036531
  -16.3163163     0.00039700     0.00066827
  -16.2762763     0.00097062     0.00157606
  -16.2362362     0.00211071     0.00287657
  -16.1961962     0.00339422     0.00383067
  -16.1561562     0.00397525     0.00370504
  -16.1161161     0.00338655     0.00260180
  -16.0760761     0.00209800     0.00132648
  -16.0360360     0.00094500     0.00049098
  -15.9959960     0.00030943     0.00013194
  -15.9559560     0.00007364     0.00002574
  -15.9159159     0.00001274     0.00000365
  -15.8758759     0.00000160     0.00000038
  -15.8358358     0.00000017     0.00000009
  -15.7957958     0.00000031     0.00000075
  -15.7557558     0.00000282     0.00000633
  -15.7157157     0.00001946     0.00003868
  -15.6756757     0.00009746     0.00017167
  -15.6356356     0.00035425     0.00055295
  -15.5955956     0.00093461     0.00129328
  -15.5555556     0.00179110     0.00219924
  -15.5155155     0.00249930     0.00273070
  -15.4754755     0.00256034     0.00250891
  -15.4354354     0.00197844     0.00177367
  -15.3953954     0.00124647     0.00105984
  -15.3553554     0.00074550     0.00061474
  -15.3153153     0.00047564     0.00037581
  -15.2752753     0.00032916     0.00029120
  -15.2352352     0.00033688     0.00044385
  -15.1951952     0.00062136     0.00091990
  -15.1551552     0.00118813     0.00158182
  -15.1151151     0.00175420     0.00201203
  -15.0750751     0.00189780     0.00187325
  -15.0350350     0.00150954     0.00133917
  -14.9949950     0.00097483     0.00102723
  -14.9549550     0.00088583     0.00161420
  -14.9149149     0.00174849     0.00347569
  -14.8748749     0.00372888     0.00620084
  -14.8348348     0.00621839     0.00845103
  -14.7947948     0.00791333     0.00895961
  -14.7547548     0.00789144     0.00766633
  -14.7147147     0.00638784     0.00548933
  -14.6746747     0.00433075     0.00345110
  -14.6346346     0.00264193     0.00232996
  -14.5945946     0.00204153     0.00269677
  -14.5545546     0.00301086     0.00487520
  -14.5145145     0.00550437     0.00835421
  -14.4744745     0.00838127     0.01116178
  -14.4344344     0.00963108     0.01109942
  -14.3943944     0.00821549     0.00828732
  -14.3543544     0.00549173     0.00549977
  -14.3143143     0.00423931     0.00595843
  -14.2742743     0.00688188     0.01132837
  -14.2342342     0.01414404     0.02024620
  -14.1941942     0.02338081     0.02778588
  -14.1541542     0.02883942     0.02866914
  -14.1141141     0.02647565     0.02234646
  -14.0740741     0.01822685     0.01331386
  -14.0340340     0.00955872     0.00636744
  -13.9939940     0.00409938     0.00316315
  -13.9539540     0.00207707     0.00274028
  -13.9139139     0.00212182     0.00340393
  -13.8738739     0.00284303     0.00387753
  -13.8338338     0.00329727     0.00366331
  -13.7937938     0.00311018     0.00296156
  -13.7537538     0.00258628     0.00254321
  -13.7137137     0.00282028     0.00374582
  -13.6736737     0.00563277     0.00812387
  -13.6336336     0.01250158     0.01610960
  -13.5935936     0.02202535     0.02518344
  -13.5535536     0.02879532     0.03016501
  -13.5135135     0.02764081     0.02736984
  -13.4734735     0.01943806     0.01864200
  -13.4334334     0.01003609     0.00956850
  -13.3933934     0.00398551     0.00422639
  -13.3533534     0.00193817     0.00334493
  -13.3133133     0.00285392     0.00603581
  -13.2732733     0.00575550     0.01059361
  -13.2332332     0.00918718     0.01411134
  -13.1931932     0.01096552     0.01408657
  -13.1531532     0.01005106     0.01144444
  -13.1131131     0.00847038     0.01072949
  -13.0730731     0.01041189     0.01641569
  -13.0330330     0.01858835     0.02814803
  -12.9929930     0.03019130     0.03888044
  -12.9529530     0.03709557     0.04007236
  -12.9129129     0.03333064     0.03048408
  -12.8728729     0.02179042     0.01713361
  -12.8328328     0.01038395     0.00728580
  -12.7927928     0.00376556     0.00317182
  -12.7527528     0.00174136     0.00417867
  -12.7127127     0.00289778     0.00994349
  -12.6726727     0.00649227     0.01918338
  -12.6326326     0.01135401     0.02728099
  -12.5925926     0.01553909     0.02928019
  -12.5525526     0.01899975     0.02678482
  -12.5125125     0.02494985     0.02799911
  -12.4724725     0.03536444     0.03846036
  -12.4324324     0.04681395     0.05429636
  -12.3923924     0.05456440     0.06622192
  -12.3523524     0.05752064     0.06750018
  -12.3123123     0.05502734     0.05705466
  -12.2722723     0.04492422     0.03910431
  -12.2322322     0.02909485     0.02110828
  -12.1921922     0.01444310     0.00885128
  -12.1521522     0.00613002     0.00322168
  -12.1121121     0.00448693     0.00219287
  -12.0720721     0.00804821     0.00394770
  -12.0320320     0.01589332     0.00771832
  -11.9919920     0.02654525     0.01378225
  -11.9519520     0.03610083     0.02356982
  -11.9119119     0.04001100     0.03779432
  -11.8718719     0.03803545     0.05374482
  -11.8318318     0.03431533     0.06731063
  -11.7917918     0.03129409     0.07824620
  -11.7517518     0.02756759     0.08900410
  -11.7117117     0.02197281     0.09631135
  -11.6716717     0.01625545     0.09040180
  -11.6316316     0.01424722     0.06905843
  -11.5915916     0.01984571     0.04657272
  -11.5515516     0.03386184     0.04265705
  -11.5115115     0.05304672     0.06671125
  -11.4714715     0.07637708     0.11182556
  -11.4314314     0.10938674     0.15686203
  -11.3913914     0.15137317     0.17792295
  -11.3513514     0.18280012     0.16788987
  -11.3113113     0.18281298     0.14387938
  -11.2712713     0.15350879     0.12775260
  -11.2312312     0.11255292     0.12280076
  -11.1911912     0.07422357     0.11832392
  -11.1511512     0.04648199     0.11156985
  -11.1111111     0.03275382     0.11250538
  -11.0710711     0.03081981     0.12785978
  -11.0310310     0.03623810     0.15060190
  -10.9909910     0.04855702     0.16706796
  -10.9509510     0.07030871     0.16798471
  -10.9109109     0.09867796     0.15197779
  -10.8708709     0.12355285     0.12939369
  -10.8308308     0.13550129     0.12684580
  -10.7907908     0.13081607     0.17103221
  -10.7507508     0.11227962     0.25387712
  -10.7107107     0.09177784     0.32526725
  -10.6706707     0.08437349     0.33592896
  -10.6306306     0.09251844     0.28247072
  -10.5905906     0.10361467     0.20422715
  -10.5505506     0.10703712     0.14436548
  -10.5105105     0.10953722     0.12023940
  -10.4704705     0.13287130     0.12935907
  -10.4304304     0.19252357     0.17288635
  -10.3903904     0.27411045     0.26145695
  -10.3503504     0.33661029     0.39753446
  -10.3103103     0.34446565     0.54848065
  -10.2702703     0.29254514     0.64396760
  -10.2302302     0.20438835     0.63012617
  -10.1901902     0.11737056     0.52949274
