#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000004     0.00000003
  -17.9979980     0.00000071     0.00000061
  -17.9579580     0.00000896     0.00000783
  -17.9179179     0.00008189     0.00007326
  -17.8778779     0.00054427     0.00049888
  -17.8378378     0.00263113     0.00247207
  -17.7977978     0.00925580     0.00891776
  -17.7577578     0.02370423     0.02343000
  -17.7177177     0.04421785     0.04485554
  -17.6776777     0.06011328     0.06260437
  -17.6376376     0.05959416     0.06373257
  -17.5975976     0.04310917     0.04734889
  -17.5575576     0.02276911     0.02568417
  -17.5175175     0.00878632     0.01017719
  -17.4774775     0.00247863     0.00294694
  -17.4374374     0.00051143     0.00062379
  -17.3973974     0.00007725     0.00009657
  -17.3573574     0.00000912     0.00001137
  -17.3173173     0.00000863     0.00000713
  -17.2772773     0.00007844     0.00006336
  -17.2372372     0.00056707     0.00047118
  -17.1971972     0.00301909     0.00257747
  -17.1571572     0.01192607     0.01043976
  -17.1171171     0.03536353     0.03166121
  -17.0770771     0.07991876     0.07300126
  -17.0370370     0.13993225     0.13023135
  -16.9969970     0.19224931     0.18244641
  -16.9569570     0.20796565     0.20188990
  -16.9169169     0.17585282     0.17539416
  -16.8768769     0.11460470     0.11789926
  -16.8368368     0.05668923     0.06030617
  -16.7967968     0.02101391     0.02314292
  -16.7567568     0.00578437     0.00659578
  -16.7167167     0.00117529     0.00138686
  -16.6766767     0.00017605     0.00021453
  -16.6366366     0.00002594     0.00002853
  -16.5965966     0.00007197     0.00004975
  -16.5565566     0.00053916     0.00038796
  -16.5165165     0.00300305     0.00229211
  -16.4764765     0.01217824     0.00985617
  -16.4364364     0.03595692     0.03084049
  -16.3963964     0.07730696     0.07022899
  -16.3563564     0.12104524     0.11639401
  -16.3163163     0.13804335     0.14040889
  -16.2762763     0.11467186     0.12329111
  -16.2362362     0.06938973     0.07880570
  -16.1961962     0.03058733     0.03666737
  -16.1561562     0.00982188     0.01241931
  -16.1161161     0.00229742     0.00306197
  -16.0760761     0.00039143     0.00054951
  -16.0360360     0.00004857     0.00007178
  -15.9959960     0.00000439     0.00000682
  -15.9559560     0.00000029     0.00000047
  -15.9159159     0.00000001     0.00000002
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000002     0.00000000
  -15.7557558     0.00000032     0.00000007
  -15.7157157     0.00000441     0.00000100
  -15.6756757     0.00004394     0.00001064
  -15.6356356     0.00031999     0.00008320
  -15.5955956     0.00170205     0.00048074
  -15.5555556     0.00661319     0.00207407
  -15.5155155     0.01876890     0.00678318
  -15.4754755     0.03890510     0.01711460
  -15.4354354     0.05888910     0.03381570
  -15.3953954     0.06507603     0.05262167
  -15.3553554     0.05249418     0.06406948
  -15.3153153     0.03098125     0.06013554
  -15.2752753     0.01388388     0.04300601
  -15.2352352     0.00703136     0.02437101
  -15.1951952     0.01049512     0.01548901
  -15.1551552     0.02296731     0.02056741
  -15.1151151     0.03878071     0.03563977
  -15.0750751     0.04471309     0.04802308
  -15.0350350     0.02860891     0.04195757
  -14.9949950    -0.00618462     0.01275145
  -14.9549550    -0.03995977    -0.02577516
  -14.9149149    -0.05336059    -0.05163629
  -14.8748749    -0.04359664    -0.05310188
  -14.8348348    -0.02227861    -0.03664965
  -14.7947948     0.00002947    -0.01663134
  -14.7547548     0.02089393     0.00005903
  -14.7147147     0.03841651     0.01662515
  -14.6746747     0.04602285     0.03633949
  -14.6346346     0.04085991     0.05370941
  -14.5945946     0.03212701     0.05909415
  -14.5545546     0.03369656     0.05188251
  -14.5145145     0.04840923     0.04245942
  -14.4744745     0.06280945     0.03975022
  -14.4344344     0.06036399     0.04390124
  -14.3943944     0.03877810     0.05082011
  -14.3543544     0.00913436     0.05470571
  -14.3143143    -0.01812854     0.04695033
  -14.2742743    -0.03809673     0.02375305
  -14.2342342    -0.04699091    -0.00514146
  -14.1941942    -0.04261618    -0.02396035
  -14.1541542    -0.02887731    -0.02617885
  -14.1141141    -0.01367268    -0.01781549
  -14.0740741    -0.00097524    -0.00809910
  -14.0340340     0.01204362    -0.00055377
  -13.9939940     0.02896012     0.00832620
  -13.9539540     0.04668779     0.02466506
  -13.9139139     0.05829076     0.04919567
  -13.8738739     0.06546031     0.07092920
  -13.8338338     0.07973178     0.07466021
  -13.7937938     0.10326820     0.05955517
  -13.7537538     0.11821912     0.04423427
  -13.7137137     0.10681443     0.05014370
  -13.6736737     0.07355725     0.08172223
  -13.6336336     0.03773560     0.11915970
  -13.5935936     0.01249106     0.13254803
  -13.5535536    -0.00212578     0.11018024
  -13.5135135    -0.01234931     0.06755349
  -13.4734735    -0.02176245     0.02643974
  -13.4334334    -0.02769412    -0.00308612
  -13.3933934    -0.02597536    -0.01965912
  -13.3533534    -0.01778296    -0.02374071
  -13.3133133    -0.00873249    -0.01847385
  -13.2732733    -0.00238477    -0.01027676
  -13.2332332     0.00290550    -0.00446354
  -13.1931932     0.01296065    -0.00228718
  -13.1531532     0.03519466    -0.00233043
  -13.1131131     0.07189728    -0.00233852
  -13.0730731     0.11078147     0.00108413
  -13.0330330     0.12785787     0.01462077
  -12.9929930     0.10987215     0.04860650
  -12.9529530     0.07041228     0.10697161
  -12.9129129     0.03548875     0.16944242
  -12.8728729     0.01945204     0.19613826
  -12.8328328     0.02041835     0.16767709
  -12.7927928     0.03009076     0.11002565
  -12.7527528     0.04184206     0.06394181
  -12.7127127     0.05272297     0.04396539
  -12.6726727     0.06129445     0.03896403
  -12.6326326     0.06602007     0.03760456
  -12.5925926     0.06631099     0.03894363
  -12.5525526     0.06253361     0.04327087
  -12.5125125     0.05444932     0.04617674
  -12.4724725     0.04230094     0.04590838
  -12.4324324     0.03014691     0.04898679
  -12.3923924     0.02475516     0.06166605
  -12.3523524     0.02858142     0.07746826
  -12.3123123     0.03606574     0.08130469
  -12.2722723     0.04077710     0.06968656
  -12.2322322     0.04542226     0.05736474
  -12.1921922     0.05920126     0.05715305
  -12.1521522     0.08432199     0.06333773
  -12.1121121     0.10999849     0.06428744
  -12.0720721     0.12030059     0.06303150
  -12.0320320     0.10632451     0.07246210
  -11.9919920     0.07390940     0.09343386
  -11.9519520     0.04017900     0.11124295
  -11.9119119     0.01969405     0.11560785
  -11.8718719     0.01490760     0.11194826
  -11.8318318     0.01901100     0.10820018
  -11.7917918     0.02364014     0.10211203
  -11.7517518     0.02513388     0.08786202
  -11.7117117     0.02640022     0.06605865
  -11.6716717     0.03172403     0.04252313
  -11.6316316     0.04009244     0.02282302
  -11.5915916     0.04562888     0.00999953
  -11.5515516     0.04402278     0.00457726
  -11.5115115     0.03682985     0.00571589
  -11.4714715     0.02893832     0.01315961
  -11.4314314     0.02326260     0.02805838
  -11.3913914     0.01961834     0.05044954
  -11.3513514     0.01727938     0.07384055
  -11.3113113     0.01642122     0.08507448
  -11.2712713     0.01736899     0.07673775
  -11.2312312     0.01905425     0.05773503
  -11.1911912     0.01896143     0.04349956
  -11.1511512     0.01589990     0.03913439
  -11.1111111     0.01189008     0.03882846
  -11.0710711     0.00885004     0.03679881
  -11.0310310     0.00399276     0.03266224
  -10.9909910    -0.00795408     0.02894882
  -10.9509510    -0.02630768     0.02764152
  -10.9109109    -0.04114257     0.02901243
  -10.8708709    -0.04262290     0.03183854
  -10.8308308    -0.03227964     0.03370048
  -10.7907908    -0.02060901     0.03232556
  -10.7507508    -0.01486966     0.02818600
  -10.7107107    -0.01309662     0.02445886
  -10.6706707    -0.00929990     0.02269160
  -10.6306306    -0.00158393     0.01993597
  -10.5905906     0.00608540     0.01242296
  -10.5505506     0.00911338     0.00042595
  -10.5105105     0.00709152    -0.01359214
  -10.4704705     0.00310048    -0.02905160
  -10.4304304     0.00033643    -0.04512134
  -10.3903904     0.00033410    -0.05752124
  -10.3503504     0.00275976    -0.06244923
  -10.3103103     0.00572967    -0.06051683
  -10.2702703     0.00730225    -0.05304056
  -10.2302302     0.00729892    -0.03971852
  -10.1901902     0.00698117    -0.02285982
  -10.1501502     0.00709040    -0.00851460
  -10.1101101     0.00727993    -0.00155019
  -10.0700701     0.00725298    -0.00178294
  -10.0300300     0.00716854    -0.00440806
   -9.9899900     0.00671687    -0.00401585
   -9.9499500     0.00485526     0.00036404
   -9.9099099     0.00111259     0.00472145
   -9.8698699    -0.00331859     0.00500447
   -9.8298298    -0.00635477     0.00084522
   -9.7897898    -0.00692799    -0.00543239
   -9.7497497    -0.00589533    -0.01094415
   -9.7097097    -0.00495616    -0.01318485
   -9.6696697    -0.00516482    -0.01100392
   -9.6296296    -0.00657432    -0.00554675
   -9.5895896    -0.00853970     0.00023180
   -9.5495496    -0.01027144     0.00317755
