#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000006     0.00000003
  -18.7587588     0.00000080     0.00000050
  -18.7187187     0.00000837     0.00000546
  -18.6786787     0.00006416     0.00004379
  -18.6386386     0.00035992     0.00025799
  -18.5985986     0.00148797     0.00112609
  -18.5585586     0.00458306     0.00368488
  -18.5185185     0.01068932     0.00918096
  -18.4784785     0.01927094     0.01770376
  -18.4384384     0.02738058     0.02673129
  -18.3983984     0.03095006     0.03165188
  -18.3583584     0.02766539     0.02911358
  -18.3183183     0.01920845     0.02047707
  -18.2782783     0.01014450     0.01083738
  -18.2382382     0.00400464     0.00426036
  -18.1981982     0.00116744     0.00123285
  -18.1581582     0.00024944     0.00026110
  -18.1181181     0.00003877     0.00004026
  -18.0780781     0.00000239     0.00000333
  -18.0380380    -0.00002430    -0.00001496
  -17.9979980    -0.00021937    -0.00014278
  -17.9579580    -0.00142879    -0.00097451
  -17.9179179    -0.00686569    -0.00490590
  -17.8778779    -0.02466556    -0.01843888
  -17.8378378    -0.06765520    -0.05272168
  -17.7977978    -0.14580698    -0.11769133
  -17.7577578    -0.25448836    -0.21115146
  -17.7177177    -0.36710035    -0.31155183
  -17.6776777    -0.43933515    -0.38164610
  -17.6376376    -0.43366807    -0.38720313
  -17.5975976    -0.35212591    -0.32368968
  -17.5575576    -0.23900250    -0.22474258
  -17.5175175    -0.14694815    -0.13879114
  -17.4774775    -0.10069268    -0.09371598
  -17.4374374    -0.08675277    -0.08072316
  -17.3973974    -0.07563699    -0.07213582
  -17.3573574    -0.05354794    -0.05279557
  -17.3173173    -0.02834213    -0.02892937
  -17.2772773    -0.01099518    -0.01160201
  -17.2372372    -0.00339470    -0.00351493
  -17.1971972    -0.00298243    -0.00185708
  -17.1571572    -0.01312461    -0.00699295
  -17.1171171    -0.05296874    -0.03057576
  -17.0770771    -0.15917161    -0.10077186
  -17.0370370    -0.35845732    -0.24925465
  -16.9969970    -0.61666695    -0.46935944
  -16.9569570    -0.83054238    -0.68608159
  -16.9169169    -0.89874878    -0.79720173
  -16.8768769    -0.80386200    -0.75896583
  -16.8368368    -0.62790024    -0.62371593
  -16.7967968    -0.48564034    -0.49091901
  -16.7567568    -0.42755402    -0.42100753
  -16.7167167    -0.41400392    -0.39747805
  -16.6766767    -0.37791749    -0.36516077
  -16.6366366    -0.29071958    -0.28978578
  -16.5965966    -0.17731211    -0.18476784
  -16.5565566    -0.08267366    -0.09067036
  -16.5165165    -0.02883049    -0.03337147
  -16.4764765    -0.00765161    -0.00912629
  -16.4364364    -0.00330409    -0.00232158
  -16.3963964    -0.01079562    -0.00370671
  -16.3563564    -0.04269531    -0.01672870
  -16.3163163    -0.12463922    -0.05877031
  -16.2762763    -0.26426303    -0.15011902
  -16.2362362    -0.40742320    -0.27869697
  -16.1961962    -0.46039860    -0.37801844
  -16.1561562    -0.39596674    -0.38325469
  -16.1161161    -0.30049515    -0.31728281
  -16.0760761    -0.27245056    -0.26924617
  -16.0360360    -0.30727676    -0.27877628
  -15.9959960    -0.31938115    -0.29308117
  -15.9559560    -0.25789790    -0.25154356
  -15.9159159    -0.15992023    -0.16630995
  -15.8758759    -0.09095602    -0.09541946
  -15.8358358    -0.07702468    -0.07303098
  -15.7957958    -0.10490016    -0.09208457
  -15.7557558    -0.15367205    -0.13125389
  -15.7157157    -0.20638626    -0.17454822
  -15.6756757    -0.24283919    -0.20831504
  -15.6356356    -0.24208565    -0.21612299
  -15.5955956    -0.20025588    -0.18882389
  -15.5555556    -0.14025940    -0.13874797
  -15.5155155    -0.09945620    -0.09769601
  -15.4754755    -0.10441524    -0.09604065
  -15.4354354    -0.14997542    -0.13786002
  -15.3953954    -0.19897197    -0.19208628
  -15.3553554    -0.20944228    -0.21356030
  -15.3153153    -0.16960243    -0.18185134
  -15.2752753    -0.10428833    -0.11734311
  -15.2352352    -0.04633597    -0.05583904
  -15.1951952    -0.00830705    -0.01510878
  -15.1551552     0.01674276     0.00991707
  -15.1151151     0.03674504     0.02955978
  -15.0750751     0.05030942     0.04743886
  -15.0350350     0.04986341     0.06320954
  -14.9949950     0.02596098     0.07208498
  -14.9549550    -0.02616710     0.05596044
  -14.9149149    -0.09306736    -0.00351018
  -14.8748749    -0.14732645    -0.09340602
  -14.8348348    -0.17650029    -0.17459842
  -14.7947948    -0.19052586    -0.22013826
  -14.7547548    -0.19504299    -0.22765078
  -14.7147147    -0.18132575    -0.20478419
  -14.6746747    -0.14692576    -0.16341455
  -14.6346346    -0.10725114    -0.11970620
  -14.5945946    -0.08476302    -0.09011933
  -14.5545546    -0.09178578    -0.08770080
  -14.5145145    -0.11834703    -0.11275417
  -14.4744745    -0.13727479    -0.14380915
  -14.4344344    -0.12753335    -0.15106354
  -14.3943944    -0.09210175    -0.12174593
  -14.3543544    -0.05355514    -0.06383838
  -14.3143143    -0.03783643     0.00647611
  -14.2742743    -0.05519107     0.06453690
  -14.2342342    -0.08347855     0.07543449
  -14.1941942    -0.08299354     0.02560754
  -14.1541542    -0.04225724    -0.04050387
  -14.1141141     0.00922889    -0.05606726
  -14.0740741     0.03950313    -0.01176343
  -14.0340340     0.04443385     0.03940701
  -13.9939940     0.03972706     0.05470424
  -13.9539540     0.03939009     0.04272600
  -13.9139139     0.04508292     0.03425548
  -13.8738739     0.04911144     0.04036894
  -13.8338338     0.04280151     0.04844475
  -13.7937938     0.02252564     0.04478654
  -13.7537538    -0.00976459     0.02726425
  -13.7137137    -0.04791162     0.00050102
  -13.6736737    -0.08079500    -0.02962278
  -13.6336336    -0.09486267    -0.05605779
  -13.5935936    -0.08457306    -0.07076049
  -13.5535536    -0.05933198    -0.06830793
  -13.5135135    -0.03541041    -0.05130779
  -13.4734735    -0.02312254    -0.02987664
  -13.4334334    -0.02259381    -0.01303694
  -13.3933934    -0.02528384    -0.00196976
  -13.3533534    -0.01790639     0.00934104
  -13.3133133     0.00924350     0.02956280
  -13.2732733     0.05521634     0.06331548
  -13.2332332     0.11088806     0.10478708
  -13.1931932     0.16506641     0.13995741
  -13.1531532     0.20338916     0.15866045
  -13.1131131     0.20941003     0.16225187
  -13.0730731     0.18142534     0.15664305
  -13.0330330     0.14346286     0.14420941
  -12.9929930     0.12213699     0.12927821
  -12.9529530     0.11629776     0.12008343
  -12.9129129     0.10607289     0.11503901
  -12.8728729     0.08505608     0.10189063
  -12.8328328     0.06655116     0.07746146
  -12.7927928     0.06492486     0.05250519
  -12.7527528     0.08412372     0.03628931
  -12.7127127     0.11806300     0.03067024
  -12.6726727     0.15197723     0.03780076
  -12.6326326     0.16687586     0.06264398
  -12.5925926     0.15290889     0.10637149
  -12.5525526     0.12083432     0.16045412
  -12.5125125     0.09226735     0.20680462
  -12.4724725     0.07741879     0.22505723
  -12.4324324     0.07406414     0.20532221
  -12.3923924     0.08746093     0.15696544
  -12.3523524     0.13311267     0.10536403
  -12.3123123     0.21522974     0.08048022
  -12.2722723     0.31475473     0.10426887
  -12.2322322     0.40111162     0.18020699
  -12.1921922     0.45092642     0.29072707
  -12.1521522     0.45967802     0.40412326
  -12.1121121     0.43502333     0.48165609
  -12.0720721     0.37880375     0.49151498
  -12.0320320     0.29400830     0.43738413
  -11.9919920     0.21213486     0.36275880
  -11.9519520     0.18593647     0.30880087
