#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000002     0.00000001
  -17.6776777     0.00000032     0.00000019
  -17.6376376     0.00000301     0.00000195
  -17.5975976     0.00002079     0.00001454
  -17.5575576     0.00010425     0.00007863
  -17.5175175     0.00037938     0.00030863
  -17.4774775     0.00100189     0.00087911
  -17.4374374     0.00192000     0.00181716
  -17.3973974     0.00266954     0.00272563
  -17.3573574     0.00268937     0.00296576
  -17.3173173     0.00194435     0.00233644
  -17.2772773     0.00093700     0.00131554
  -17.2372372     0.00009501     0.00048224
  -17.1971972    -0.00050755     0.00001685
  -17.1571572    -0.00087909    -0.00018107
  -17.1171171    -0.00093908    -0.00021929
  -17.0770771    -0.00066959    -0.00015590
  -17.0370370    -0.00017966    -0.00002306
  -16.9969970     0.00044669     0.00019954
  -16.9569570     0.00117530     0.00057318
  -16.9169169     0.00193812     0.00112177
  -16.8768769     0.00289788     0.00192578
  -16.8368368     0.00477036     0.00345737
  -16.7967968     0.00805702     0.00638007
  -16.7567568     0.01154361     0.01022782
  -16.7167167     0.01274645     0.01276434
  -16.6766767     0.01088929     0.01220771
  -16.6366366     0.00831740     0.00983665
  -16.5965966     0.00780945     0.00860043
  -16.5565566     0.00929544     0.00931011
  -16.5165165     0.01021002     0.00986685
  -16.4764765     0.00889609     0.00838816
  -16.4364364     0.00674018     0.00569101
  -16.3963964     0.00654171     0.00422444
  -16.3563564     0.00943036     0.00562390
  -16.3163163     0.01387631     0.00949789
  -16.2762763     0.01783525     0.01395096
  -16.2362362     0.02112480     0.01770324
  -16.1961962     0.02389846     0.02118472
  -16.1561562     0.02399177     0.02400849
  -16.1161161     0.01933078     0.02338373
  -16.0760761     0.01177396     0.01784999
  -16.0360360     0.00528505     0.01018793
  -15.9959960     0.00173201     0.00426765
  -15.9559560     0.00041304     0.00130336
  -15.9159159     0.00007159     0.00028955
  -15.8758759     0.00000902     0.00004675
  -15.8358358     0.00000082     0.00000549
  -15.7957958     0.00000005     0.00000047
  -15.7557558     0.00000000     0.00000003
  -15.7157157     0.00000000     0.00000000
  -15.6756757     0.00000000     0.00000000
  -15.6356356     0.00000000     0.00000000
  -15.5955956     0.00000000     0.00000000
  -15.5555556    -0.00000000     0.00000000
  -15.5155155    -0.00000000    -0.00000000
  -15.4754755    -0.00000000    -0.00000000
  -15.4354354    -0.00000000    -0.00000000
  -15.3953954    -0.00000004    -0.00000004
  -15.3553554    -0.00000025    -0.00000038
  -15.3153153    -0.00000126    -0.00000278
  -15.2752753    -0.00000456    -0.00001460
  -15.2352352    -0.00001196    -0.00005567
  -15.1951952    -0.00002272    -0.00015399
  -15.1551552    -0.00003106    -0.00030903
  -15.1151151    -0.00002729    -0.00044888
  -15.0750751     0.00001587    -0.00046081
  -15.0350350     0.00025147    -0.00024765
  -14.9949950     0.00130309     0.00045704
  -14.9549550     0.00475449     0.00262852
  -14.9149149     0.01281425     0.00817074
  -14.8748749     0.02613414     0.01853827
  -14.8348348     0.04180873     0.03234771
  -14.7947948     0.05488059     0.04544122
  -14.7547548     0.06100459     0.05358739
  -14.7147147     0.05750569     0.05363562
  -14.6746747     0.04683349     0.04473555
  -14.6346346     0.03973769     0.03221313
  -14.5945946     0.04844466     0.02710285
  -14.5545546     0.07451679     0.03815178
  -14.5145145     0.10636238     0.06434551
  -14.4744745     0.12806136     0.09510937
  -14.4344344     0.12796732     0.11700107
  -14.3943944     0.10401554     0.11962497
  -14.3543544     0.06726433     0.09985219
  -14.3143143     0.03483158     0.06636804
  -14.2742743     0.01554661     0.03513543
  -14.2342342     0.00683864     0.01594724
  -14.1941942     0.00310050     0.00781547
  -14.1541542     0.00134414     0.00599338
