#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000001     0.00000001
  -18.7587588     0.00000010     0.00000010
  -18.7187187     0.00000088     0.00000088
  -18.6786787     0.00000543     0.00000543
  -18.6386386     0.00002432     0.00002432
  -18.5985986     0.00007905     0.00007905
  -18.5585586     0.00018644     0.00018644
  -18.5185185     0.00031910     0.00031910
  -18.4784785     0.00039633     0.00039633
  -18.4384384     0.00035722     0.00035722
  -18.3983984     0.00023365     0.00023365
  -18.3583584     0.00011090     0.00011090
  -18.3183183     0.00003820     0.00003820
  -18.2782783     0.00000956     0.00000956
  -18.2382382     0.00000189     0.00000189
  -18.1981982     0.00000134     0.00000134
  -18.1581582     0.00000583     0.00000583
  -18.1181181     0.00002211     0.00002211
  -18.0780781     0.00006251     0.00006251
  -18.0380380     0.00013689     0.00013689
  -17.9979980     0.00025652     0.00025652
  -17.9579580     0.00047326     0.00047326
  -17.9179179     0.00089375     0.00089375
  -17.8778779     0.00155016     0.00155016
  -17.8378378     0.00221189     0.00221189
  -17.7977978     0.00246020     0.00246020
  -17.7577578     0.00208486     0.00208486
  -17.7177177     0.00132939     0.00132939
  -17.6776777     0.00063212     0.00063212
  -17.6376376     0.00022405     0.00022405
  -17.5975976     0.00007014     0.00007014
  -17.5575576     0.00007800     0.00007800
  -17.5175175     0.00026874     0.00026874
  -17.4774775     0.00080558     0.00080558
  -17.4374374     0.00185840     0.00185840
  -17.3973974     0.00332076     0.00332076
  -17.3573574     0.00466485     0.00466485
  -17.3173173     0.00534611     0.00534611
  -17.2772773     0.00553279     0.00553279
  -17.2372372     0.00604884     0.00604884
  -17.1971972     0.00712145     0.00712145
  -17.1571572     0.00767237     0.00767237
  -17.1171171     0.00661036     0.00661036
  -17.0770771     0.00431782     0.00431782
  -17.0370370     0.00210828     0.00210828
  -16.9969970     0.00077075     0.00077075
  -16.9569570     0.00023025     0.00023025
  -16.9169169     0.00016923     0.00016923
  -16.8768769     0.00056960     0.00056960
  -16.8368368     0.00185407     0.00185407
  -16.7967968     0.00453735     0.00453735
  -16.7567568     0.00832523     0.00832523
  -16.7167167     0.01158259     0.01158259
  -16.6766767     0.01247130     0.01247130
  -16.6366366     0.01078511     0.01078511
  -16.5965966     0.00797085     0.00797085
  -16.5565566     0.00555025     0.00555025
  -16.5165165     0.00423293     0.00423293
  -16.4764765     0.00394207     0.00394207
  -16.4364364     0.00392868     0.00392868
  -16.3963964     0.00337321     0.00337321
  -16.3563564     0.00223116     0.00223116
  -16.3163163     0.00113456     0.00113456
  -16.2762763     0.00064003     0.00064003
  -16.2362362     0.00100410     0.00100410
  -16.1961962     0.00234465     0.00234465
  -16.1561562     0.00437329     0.00437329
  -16.1161161     0.00613905     0.00613905
  -16.0760761     0.00697224     0.00697224
  -16.0360360     0.00776600     0.00776600
  -15.9959960     0.01000114     0.01000114
  -15.9559560     0.01305800     0.01305800
  -15.9159159     0.01412398     0.01412398
  -15.8758759     0.01174008     0.01174008
  -15.8358358     0.00788168     0.00788168
  -15.7957958     0.00546181     0.00546181
  -15.7557558     0.00512729     0.00512729
  -15.7157157     0.00540517     0.00540517
  -15.6756757     0.00523065     0.00523065
  -15.6356356     0.00558753     0.00558753
  -15.5955956     0.00861537     0.00861537
  -15.5555556     0.01524910     0.01524910
  -15.5155155     0.02346778     0.02346778
  -15.4754755     0.02889388     0.02889388
  -15.4354354     0.02839245     0.02839245
  -15.3953954     0.02357564     0.02357564
  -15.3553554     0.01903517     0.01903517
  -15.3153153     0.01713055     0.01713055
  -15.2752753     0.01721547     0.01721547
  -15.2352352     0.01909267     0.01909267
  -15.1951952     0.02290981     0.02290981
  -15.1551552     0.02594646     0.02594646
  -15.1151151     0.02421285     0.02421285
  -15.0750751     0.01817044     0.01817044
  -15.0350350     0.01379126     0.01379126
  -14.9949950     0.01744852     0.01744852
  -14.9549550     0.03056115     0.03056115
  -14.9149149     0.04785100     0.04785100
  -14.8748749     0.06128614     0.06128614
  -14.8348348     0.06705912     0.06705912
  -14.7947948     0.06671206     0.06671206
  -14.7547548     0.06234797     0.06234797
  -14.7147147     0.05499969     0.05499969
  -14.6746747     0.04600039     0.04600039
  -14.6346346     0.03620257     0.03620257
  -14.5945946     0.02581812     0.02581812
  -14.5545546     0.01667691     0.01667691
  -14.5145145     0.01184620     0.01184620
  -14.4744745     0.01201717     0.01201717
  -14.4344344     0.01467019     0.01467019
  -14.3943944     0.01820122     0.01820122
  -14.3543544     0.02535761     0.02535761
  -14.3143143     0.03948766     0.03948766
  -14.2742743     0.05664219     0.05664219
  -14.2342342     0.06550469     0.06550469
  -14.1941942     0.05934485     0.05934485
  -14.1541542     0.04539757     0.04539757
  -14.1141141     0.03772187     0.03772187
  -14.0740741     0.04273909     0.04273909
  -14.0340340     0.05451367     0.05451367
  -13.9939940     0.06192913     0.06192913
  -13.9539540     0.05844613     0.05844613
  -13.9139139     0.04615147     0.04615147
  -13.8738739     0.03283847     0.03283847
  -13.8338338     0.02530718     0.02530718
  -13.7937938     0.02447294     0.02447294
  -13.7537538     0.02850776     0.02850776
  -13.7137137     0.03991743     0.03991743
  -13.6736737     0.06289757     0.06289757
  -13.6336336     0.09129652     0.09129652
  -13.5935936     0.10766880     0.10766880
  -13.5535536     0.10073894     0.10073894
  -13.5135135     0.07792127     0.07792127
  -13.4734735     0.05657348     0.05657348
  -13.4334334     0.04890958     0.04890958
  -13.3933934     0.05556471     0.05556471
  -13.3533534     0.06784458     0.06784458
  -13.3133133     0.07884533     0.07884533
  -13.2732733     0.09330711     0.09330711
  -13.2332332     0.11803408     0.11803408
  -13.1931932     0.14585115     0.14585115
  -13.1531532     0.16074531     0.16074531
  -13.1131131     0.15385507     0.15385507
