#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000001     0.00000010
  -16.4764765     0.00000016     0.00000172
  -16.4364364     0.00000260     0.00002135
  -16.3963964     0.00003008     0.00019277
  -16.3563564     0.00025244     0.00126315
  -16.3163163     0.00153755     0.00600641
  -16.2762763     0.00679599     0.02072643
  -16.2362362     0.02179840     0.05190164
  -16.1961962     0.05073920     0.09431593
  -16.1561562     0.08570579     0.12437596
  -16.1161161     0.10505677     0.11902419
  -16.0760761     0.09345130     0.08265734
  -16.0360360     0.06032455     0.04165575
  -15.9959960     0.02825857     0.01523407
  -15.9559560     0.00960625     0.00404301
  -15.9159159     0.00236976     0.00077865
  -15.8758759     0.00042423     0.00010882
  -15.8358358     0.00005511     0.00001104
  -15.7957958     0.00000520     0.00000085
  -15.7557558     0.00000043     0.00000079
  -15.7157157     0.00000154     0.00001179
  -15.6756757     0.00002196     0.00013540
  -15.6356356     0.00022988     0.00112953
  -15.5955956     0.00174746     0.00684679
  -15.5555556     0.00965314     0.03019501
  -15.5155155     0.03881225     0.09712729
  -15.4754755     0.11395377     0.22900429
  -15.4354354     0.24595395     0.39944835
  -15.3953954     0.39539261     0.52391436
  -15.3553554     0.48464452     0.52991597
  -15.3153153     0.46913625     0.42634978
  -15.2752753     0.37231896     0.27947969
  -15.2352352     0.24648337     0.14947451
  -15.1951952     0.13384892     0.06379193
  -15.1551552     0.05743694     0.02106050
  -15.1151151     0.01880143     0.00523988
  -15.0750751     0.00458527     0.00096603
  -15.0350350     0.00082303     0.00013545
  -14.9949950     0.00012083     0.00007499
  -14.9549550     0.00015659     0.00057564
  -14.9149149     0.00118475     0.00388235
  -14.8748749     0.00700070     0.01923784
  -14.8348348     0.03043400     0.07049817
  -14.7947948     0.09836553     0.19353235
  -14.7547548     0.24071134     0.40533418
  -14.7147147     0.45754356     0.66150920
  -14.6746747     0.69408313     0.85550801
  -14.6346346     0.85341074     0.88012012
  -14.5945946     0.84511014     0.71205376
  -14.5545546     0.65819923     0.44397600
  -14.5145145     0.39224391     0.20907126
  -14.4744745     0.17502027     0.07321100
  -14.4344344     0.05765999     0.01886948
  -14.3943944     0.01391243     0.00355761
  -14.3543544     0.00244775     0.00048913
  -14.3143143     0.00031393     0.00005297
  -14.2742743     0.00003951     0.00005747
  -14.2342342     0.00012279     0.00051563
  -14.1941942     0.00102108     0.00357550
  -14.1541542     0.00626076     0.01799848
  -14.1141141     0.02786008     0.06574806
  -14.0740741     0.08996746     0.17429204
  -14.0340340     0.21083169     0.33528917
  -13.9939940     0.35853679     0.46806795
  -13.9539540     0.44246506     0.47418267
  -13.9139139     0.39625214     0.34860199
  -13.8738739     0.25752042     0.18597795
  -13.8338338     0.12145045     0.07200156
  -13.7937938     0.04156559     0.02023223
  -13.7537538     0.01032325     0.00416193
  -13.7137137     0.00186064     0.00089911
  -13.6736737     0.00024471     0.00167913
  -13.6336336     0.00004098     0.00661530
  -13.5935936     0.00017218     0.02012773
  -13.5535536     0.00118235     0.04679008
  -13.5135135     0.00596153     0.08690261
  -13.4734735     0.02191588     0.13604186
  -13.4334334     0.05895422     0.18414326
  -13.3933934     0.11682329     0.20981786
  -13.3533534     0.17266296     0.19072964
  -13.3133133     0.19496159     0.13224989
  -13.2732733     0.17638250     0.06819443
  -13.2332332     0.13945011     0.02637078
  -13.1931932     0.10788987     0.01122285
  -13.1531532     0.08894407     0.02109614
  -13.1131131     0.08631117     0.06868025
  -13.0730731     0.10972892     0.17463912
  -13.0330330     0.15532233     0.32818356
  -12.9929930     0.19171740     0.46082099
  -12.9529530     0.19413180     0.49783200
  -12.9129129     0.18450829     0.43579564
  -12.8728729     0.20492103     0.32859359
  -12.8328328     0.25491412     0.21866552
  -12.7927928     0.28820032     0.12383401
  -12.7527528     0.27509258     0.05758322
  -12.7127127     0.23855618     0.02851986
  -12.6726727     0.21678741     0.03894559
  -12.6326326     0.21950146     0.09144688
  -12.5925926     0.23552366     0.17905359
  -12.5525526     0.24910691     0.27008694
  -12.5125125     0.23902434     0.32770531
  -12.4724725     0.19920514     0.34399431
  -12.4324324     0.15936448     0.32812131
  -12.3923924     0.15119245     0.27765040
  -12.3523524     0.16332985     0.19507603
  -12.3123123     0.15733066     0.10647566
  -12.2722723     0.11767027     0.03765603
  -12.2322322     0.06297098    -0.00531493
  -12.1921922     0.01956379    -0.02546135
  -12.1521522     0.00355684    -0.02602969
  -12.1121121     0.01455476    -0.01472756
  -12.0720721     0.03334510    -0.00357194
  -12.0320320     0.03848619    -0.00020311
  -11.9919920     0.02772184    -0.00393701
  -11.9519520     0.01331277    -0.01083088
  -11.9119119     0.00323933    -0.01720305
  -11.8718719    -0.00418628    -0.01784758
  -11.8318318    -0.01386578    -0.00885982
  -11.7917918    -0.02807520     0.00400580
  -11.7517518    -0.04430351     0.00776035
  -11.7117117    -0.05690198    -0.00204912
  -11.6716717    -0.06067542    -0.01493731
  -11.6316316    -0.05218399    -0.01851177
  -11.5915916    -0.03197220    -0.01236287
  -11.5515516    -0.00894490    -0.00599065
  -11.5115115     0.00429316    -0.00613415
  -11.4714715     0.00418173    -0.00997546
  -11.4314314    -0.00116103    -0.00970008
  -11.3913914    -0.00224182    -0.00001875
  -11.3513514     0.00425525     0.01686203
  -11.3113113     0.01633061     0.03090099
  -11.2712713     0.02837703     0.03298836
  -11.2312312     0.03281446     0.02508705
  -11.1911912     0.02639478     0.01634436
  -11.1511512     0.01475320     0.01061412
  -11.1111111     0.00615559     0.00431436
  -11.0710711     0.00311785    -0.00356018
  -11.0310310     0.00390495    -0.00599410
  -10.9909910     0.00718749     0.00331202
  -10.9509510     0.01080698     0.01942639
  -10.9109109     0.01106008     0.02959359
  -10.8708709     0.00676375     0.02692972
  -10.8308308     0.00062276     0.01689487
  -10.7907908    -0.00398497     0.00915217
  -10.7507508    -0.00522091     0.00753113
  -10.7107107    -0.00283874     0.00975887
  -10.6706707     0.00203781     0.01245613
  -10.6306306     0.00710107     0.01399195
