#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000000     0.00000000
  -16.1161161     0.00000000     0.00000000
  -16.0760761     0.00000000     0.00000000
  -16.0360360     0.00000000     0.00000000
  -15.9959960     0.00000001     0.00000001
  -15.9559560     0.00000015     0.00000015
  -15.9159159     0.00000232     0.00000233
  -15.8758759     0.00002617     0.00002624
  -15.8358358     0.00021441     0.00021488
  -15.7957958     0.00127475     0.00127701
  -15.7557558     0.00550020     0.00550773
  -15.7157157     0.01722604     0.01724270
  -15.6756757     0.03919262     0.03921496
  -15.6356356     0.06500536     0.06501782
  -15.5955956     0.07975538     0.07974579
  -15.5555556     0.07660776     0.07659008
  -15.5155155     0.06815852     0.06815897
  -15.4754755     0.07030727     0.07031776
  -15.4354354     0.08001490     0.07998462
  -15.3953954     0.08220229     0.08209436
  -15.3553554     0.07538977     0.07522662
  -15.3153153     0.07426204     0.07410668
  -15.2752753     0.08428283     0.08420102
  -15.2352352     0.08984693     0.08987338
  -15.1951952     0.07565306     0.07575960
  -15.1551552     0.04728765     0.04740275
  -15.1151151     0.02177650     0.02185093
  -15.0750751     0.00870352     0.00873841
  -15.0350350     0.00939605     0.00941895
  -14.9949950     0.02764454     0.02768417
  -14.9549550     0.07092158     0.07099200
  -14.9149149     0.13450338     0.13458656
  -14.8748749     0.18987431     0.18993004
  -14.8348348     0.20937431     0.20938562
  -14.7947948     0.20376954     0.20373179
  -14.7547548     0.20823326     0.20805722
  -14.7147147     0.23091669     0.23046636
  -14.6746747     0.24812373     0.24752711
  -14.6346346     0.25069775     0.25047056
  -14.5945946     0.25919094     0.25968998
  -14.5545546     0.28368937     0.28455299
  -14.5145145     0.29799169     0.29854134
  -14.4744745     0.27130112     0.27134488
  -14.4344344     0.20629781     0.20615482
  -14.3943944     0.13068891     0.13063879
  -14.3543544     0.06863384     0.06868649
  -14.3143143     0.03037535     0.03044306
  -14.2742743     0.01738487     0.01743720
  -14.2342342     0.03226068     0.03232641
  -14.1941942     0.08268801     0.08279572
  -14.1541542     0.16577716     0.16588556
  -14.1141141     0.25017228     0.25012760
  -14.0740741     0.30291360     0.30251337
  -14.0340340     0.34185806     0.34107462
  -13.9939940     0.41564129     0.41491360
  -13.9539540     0.51943520     0.51957624
  -13.9139139     0.58908341     0.59044740
  -13.8738739     0.58902818     0.59084073
  -13.8338338     0.54536794     0.54642814
  -13.7937938     0.48558117     0.48551062
  -13.7537538     0.40111914     0.40046742
  -13.7137137     0.28604828     0.28542133
  -13.6736737     0.17264939     0.17219225
  -13.6336336     0.10091459     0.10055700
  -13.5935936     0.07377992     0.07359273
  -13.5535536     0.06329088     0.06340867
  -13.5135135     0.04776943     0.04812602
  -13.4734735     0.02812786     0.02849374
  -13.4334334     0.01578449     0.01600328
  -13.3933934     0.02118427     0.02120065
  -13.3533534     0.05593658     0.05566030
  -13.3133133     0.13152487     0.13097313
  -13.2732733     0.24236112     0.24209418
  -13.2332332     0.35247415     0.35333770
  -13.1931932     0.41158614     0.41341309
  -13.1531532     0.39228271     0.39356801
  -13.1131131     0.31703195     0.31664896
  -13.0730731     0.24672237     0.24517705
  -13.0330330     0.22719473     0.22580421
  -12.9929930     0.24799086     0.24758164
  -12.9529530     0.26641561     0.26691619
  -12.9129129     0.26063568     0.26149028
  -12.8728729     0.24484323     0.24567397
  -12.8328328     0.24138482     0.24219114
  -12.7927928     0.25227502     0.25304496
  -12.7527528     0.26183815     0.26224174
  -12.7127127     0.25785030     0.25755819
  -12.6726727     0.24022899     0.23942314
  -12.6326326     0.21575627     0.21499670
  -12.5925926     0.19856434     0.19818297
  -12.5525526     0.21181542     0.21168574
  -12.5125125     0.26825636     0.26809462
  -12.4724725     0.34948848     0.34924223
  -12.4324324     0.42095867     0.42088072
  -12.3923924     0.46238057     0.46268455
  -12.3523524     0.47565872     0.47626217
  -12.3123123     0.47593785     0.47669914
  -12.2722723     0.47998086     0.48084345
  -12.2322322     0.48862129     0.48934925
  -12.1921922     0.47520669     0.47541428
  -12.1521522     0.40917501     0.40877900
  -12.1121121     0.30047219     0.29982861
  -12.0720721     0.19927912     0.19879701
  -12.0320320     0.14384196     0.14363358
  -11.9919920     0.13179007     0.13172313
  -11.9519520     0.14441562     0.14430716
  -11.9119119     0.17505615     0.17476187
  -11.8718719     0.22801346     0.22758809
  -11.8318318     0.30029642     0.30018094
  -11.7917918     0.36735209     0.36802103
  -11.7517518     0.39043988     0.39165533
  -11.7117117     0.35039065     0.35129842
  -11.6716717     0.27304134     0.27316927
  -11.6316316     0.20569402     0.20532951
  -11.5915916     0.16946164     0.16906258
  -11.5515516     0.14876534     0.14849741
  -11.5115115     0.12313557     0.12295748
  -11.4714715     0.09299202     0.09284590
  -11.4314314     0.07465793     0.07450830
  -11.3913914     0.08144255     0.08125599
  -11.3513514     0.10907516     0.10883094
  -11.3113113     0.13621272     0.13594029
  -11.2712713     0.14369870     0.14347228
  -11.2312312     0.13064617     0.13050936
  -11.1911912     0.10754735     0.10747587
  -11.1511512     0.08299593     0.08295607
  -11.1111111     0.06117871     0.06117549
  -11.0710711     0.04283299     0.04287828
  -11.0310310     0.02549527     0.02556959
  -10.9909910     0.00715384     0.00721999
  -10.9509510    -0.01051822    -0.01049408
  -10.9109109    -0.02347890    -0.02352893
  -10.8708709    -0.02803907    -0.02817969
  -10.8308308    -0.02389319    -0.02409093
  -10.7907908    -0.01584081    -0.01601519
  -10.7507508    -0.00937624    -0.00944956
  -10.7107107    -0.00553246    -0.00547737
  -10.6706707    -0.00324697    -0.00310233
  -10.6306306    -0.00298122    -0.00283445
  -10.5905906    -0.00460684    -0.00454770
  -10.5505506    -0.00495776    -0.00501548
  -10.5105105    -0.00013719    -0.00024959
  -10.4704705     0.01024725     0.01018085
  -10.4304304     0.02183338     0.02186499
