#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000001     0.00000000
  -18.8788789     0.00000011     0.00000000
  -18.8388388     0.00000112     0.00000004
  -18.7987988     0.00000847     0.00000044
  -18.7587588     0.00004672     0.00000382
  -18.7187187     0.00018747     0.00002379
  -18.6786787     0.00054721     0.00010786
  -18.6386386     0.00116211     0.00035547
  -18.5985986     0.00179588     0.00085180
  -18.5585586     0.00201984     0.00148427
  -18.5185185     0.00165364     0.00188103
  -18.4784785     0.00098563     0.00173398
  -18.4384384     0.00042776     0.00116284
  -18.3983984     0.00013520     0.00056738
  -18.3583584     0.00003112     0.00020145
  -18.3183183     0.00000522     0.00005205
  -18.2782783     0.00000072     0.00000979
  -18.2382382     0.00000123     0.00000136
  -18.1981982     0.00001155     0.00000042
  -18.1581582     0.00008279     0.00000339
  -18.1181181     0.00043126     0.00002855
  -18.0780781     0.00163286     0.00017545
  -18.0380380     0.00449373     0.00078336
  -17.9979980     0.00898912     0.00254132
  -17.9579580     0.01307017     0.00599023
  -17.9179179     0.01381333     0.01025933
  -17.8778779     0.01061124     0.01276695
  -17.8378378     0.00592488     0.01154382
  -17.7977978     0.00240454     0.00758412
  -17.7577578     0.00070927     0.00362037
  -17.7177177     0.00015206     0.00125571
  -17.6776777     0.00002370     0.00031645
  -17.6376376     0.00000289     0.00005795
  -17.5975976     0.00000281     0.00000774
  -17.5575576     0.00002385     0.00000121
  -17.5175175     0.00015938     0.00000530
  -17.4774775     0.00077358     0.00004320
  -17.4374374     0.00272556     0.00025788
  -17.3973974     0.00697089     0.00111752
  -17.3573574     0.01294205     0.00351546
  -17.3173173     0.01744214     0.00802771
  -17.2772773     0.01706388     0.01330710
  -17.2372372     0.01211817     0.01601242
  -17.1971972     0.00624708     0.01398659
  -17.1571572     0.00233774     0.00886846
  -17.1171171     0.00063503     0.00408192
  -17.0770771     0.00012522     0.00136383
  -17.0370370     0.00001792     0.00033078
  -16.9969970     0.00000186     0.00005824
  -16.9569570     0.00000014     0.00000744
  -16.9169169     0.00000001     0.00000069
  -16.8768769     0.00000000     0.00000005
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000002     0.00000000
  -16.3563564     0.00000029     0.00000000
  -16.3163163     0.00000393     0.00000001
  -16.2762763     0.00003875     0.00000016
  -16.2362362     0.00027757     0.00000226
  -16.1961962     0.00144320     0.00002360
  -16.1561562     0.00544611     0.00017860
  -16.1161161     0.01491599     0.00098096
  -16.0760761     0.02964990     0.00391047
  -16.0360360     0.04277598     0.01131384
  -15.9959960     0.04479010     0.02375722
  -15.9559560     0.03403843     0.03620643
  -15.9159159     0.01877424     0.04004797
  -15.8758759     0.00751554     0.03214993
  -15.8358358     0.00218355     0.01873199
  -15.7957958     0.00046051     0.00792123
  -15.7557558     0.00007178     0.00243112
  -15.7157157     0.00002424     0.00054157
  -15.6756757     0.00014994     0.00008806
  -15.6356356     0.00098593     0.00001560
  -15.5955956     0.00472428     0.00004779
  -15.5555556     0.01642933     0.00033276
  -15.5155155     0.04146505     0.00181099
  -15.4754755     0.07594925     0.00734944
  -15.4354354     0.10095891     0.02191128
  -15.3953954     0.09739716     0.04766478
  -15.3553554     0.06819133     0.07542831
  -15.3153153     0.03464924     0.08671790
  -15.2752753     0.01277745     0.07238980
  -15.2352352     0.00342058     0.04386937
  -15.1951952     0.00067100     0.01931220
  -15.1551552     0.00012661     0.00622850
  -15.1151151     0.00012532     0.00161651
  -15.0750751     0.00029536     0.00061635
  -15.0350350     0.00054440     0.00057205
  -14.9949950     0.00072988     0.00057065
  -14.9549550     0.00071082     0.00043221
  -14.9149149     0.00050762     0.00024354
  -14.8748749     0.00029363     0.00013112
  -14.8348348     0.00025125     0.00019014
  -14.7947948     0.00050660     0.00053788
  -14.7547548     0.00108951     0.00126542
  -14.7147147     0.00179164     0.00218405
  -14.6746747     0.00217172     0.00274767
  -14.6346346     0.00194000     0.00253517
  -14.5945946     0.00128263     0.00174975
  -14.5545546     0.00064111     0.00097664
  -14.5145145     0.00031750     0.00066321
  -14.4744745     0.00049231     0.00114687
  -14.4344344     0.00153009     0.00287623
  -14.3943944     0.00388826     0.00589685
  -14.3543544     0.00722335     0.00891565
  -14.3143143     0.00974232     0.00980586
  -14.2742743     0.00953642     0.00783004
  -14.2342342     0.00678338     0.00454223
  -14.1941942     0.00357500     0.00194666
  -14.1541542     0.00181777     0.00078889
  -14.1141141     0.00276678     0.00092875
  -14.0740741     0.00885215     0.00227676
