#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382    -0.00000000    -0.00000000
  -18.1981982    -0.00000000    -0.00000000
  -18.1581582    -0.00000000    -0.00000000
  -18.1181181    -0.00000000    -0.00000000
  -18.0780781    -0.00000004    -0.00000004
  -18.0380380    -0.00000032    -0.00000032
  -17.9979980    -0.00000201    -0.00000201
  -17.9579580    -0.00000922    -0.00000930
  -17.9179179    -0.00003077    -0.00003131
  -17.8778779    -0.00007466    -0.00007666
  -17.8378378    -0.00013170    -0.00013648
  -17.7977978    -0.00016881    -0.00017665
  -17.7577578    -0.00015721    -0.00016620
  -17.7177177    -0.00010636    -0.00011363
  -17.6776777    -0.00005226    -0.00005645
  -17.6376376    -0.00001865    -0.00002037
  -17.5975976    -0.00000483    -0.00000534
  -17.5575576    -0.00000091    -0.00000102
  -17.5175175    -0.00000012    -0.00000014
  -17.4774775    -0.00000001    -0.00000001
  -17.4374374     0.00000002     0.00000001
  -17.3973974     0.00000023     0.00000010
  -17.3573574     0.00000180     0.00000081
  -17.3173173     0.00001038     0.00000473
  -17.2772773     0.00004352     0.00002000
  -17.2372372     0.00013247     0.00006042
  -17.1971972     0.00029184     0.00012749
  -17.1571572     0.00046096     0.00017715
  -17.1171171     0.00051006     0.00012898
  -17.0770771     0.00037064    -0.00004105
  -17.0370370     0.00013614    -0.00023209
  -16.9969970    -0.00003471    -0.00030867
  -16.9569570    -0.00008148    -0.00024720
  -16.9169169    -0.00005600    -0.00013480
  -16.8768769    -0.00002339    -0.00005200
  -16.8368368    -0.00000662    -0.00001440
  -16.7967968    -0.00000131    -0.00000288
  -16.7567568    -0.00000018    -0.00000042
  -16.7167167     0.00000009    -0.00000002
  -16.6766767     0.00000095     0.00000023
  -16.6366366     0.00000599     0.00000153
  -16.5965966     0.00002800     0.00000715
  -16.5565566     0.00009822     0.00002361
  -16.5165165     0.00026312     0.00005366
  -16.4764765     0.00054866     0.00007973
  -16.4364364     0.00090391     0.00006530
  -16.3963964     0.00117967    -0.00000161
  -16.3563564     0.00120470    -0.00008324
  -16.3163163     0.00094102    -0.00014589
  -16.2762763     0.00054707    -0.00020065
  -16.2362362     0.00022917    -0.00024966
  -16.1961962     0.00006326    -0.00025498
  -16.1561562    -0.00000065    -0.00020323
  -16.1161161    -0.00002839    -0.00013757
  -16.0760761    -0.00004520    -0.00009786
  -16.0360360    -0.00004890    -0.00007886
  -15.9959960    -0.00003802    -0.00005915
  -15.9559560    -0.00002043    -0.00003470
  -15.9159159    -0.00000034    -0.00001286
  -15.8758759     0.00004502     0.00001087
  -15.8358358     0.00019635     0.00007339
  -15.7957958     0.00060610     0.00026485
  -15.7557558     0.00141887     0.00072196
  -15.7157157     0.00259871     0.00153183
  -15.6756757     0.00383289     0.00255119
  -15.6356356     0.00460750     0.00330487
  -15.5955956     0.00444554     0.00323054
  -15.5555556     0.00333709     0.00223875
  -15.5155155     0.00193981     0.00093485
  -15.4754755     0.00103017     0.00007583
  -15.4354354     0.00080507    -0.00008649
  -15.3953954     0.00092044     0.00016440
  -15.3553554     0.00100411     0.00043325
  -15.3153153     0.00095259     0.00054065
  -15.2752753     0.00093610     0.00056914
  -15.2352352     0.00127272     0.00075749
  -15.1951952     0.00210545     0.00128745
  -15.1551552     0.00304653     0.00200245
  -15.1151151     0.00339755     0.00241609
  -15.0750751     0.00296184     0.00222808
  -15.0350350     0.00234367     0.00172427
  -14.9949950     0.00221209     0.00141109
  -14.9549550     0.00260972     0.00141913
  -14.9149149     0.00316228     0.00153957
  -14.8748749     0.00363527     0.00168961
  -14.8348348     0.00410981     0.00203863
  -14.7947948     0.00473182     0.00268567
  -14.7547548     0.00531428     0.00338466
  -14.7147147     0.00531469     0.00365341
  -14.6746747     0.00446883     0.00320795
  -14.6346346     0.00337878     0.00233035
  -14.5945946     0.00325094     0.00176272
  -14.5545546     0.00494152     0.00219020
  -14.5145145     0.00799045     0.00367822
  -14.4744745     0.01061531     0.00544038
  -14.4344344     0.01130039     0.00638886
  -14.3943944     0.01033788     0.00617164
  -14.3543544     0.00912449     0.00539405
  -14.3143143     0.00845571     0.00477014
  -14.2742743     0.00828515     0.00452011
  -14.2342342     0.00836881     0.00454536
  -14.1941942     0.00827249     0.00460625
  -14.1541542     0.00745677     0.00434216
  -14.1141141     0.00598798     0.00361677
  -14.0740741     0.00451878     0.00273637
  -14.0340340     0.00341932     0.00202365
  -13.9939940     0.00258542     0.00146679
  -13.9539540     0.00198419     0.00096195
  -13.9139139     0.00186645     0.00058647
  -13.8738739     0.00258159     0.00052715
  -13.8338338     0.00435833     0.00093403
  -13.7937938     0.00692238     0.00183230
  -13.7537538     0.00927990     0.00298735
  -13.7137137     0.01038866     0.00390236
  -13.6736737     0.01023437     0.00420110
  -13.6336336     0.00990133     0.00405235
  -13.5935936     0.01039543     0.00401960
  -13.5535536     0.01167987     0.00446423
  -13.5135135     0.01293174     0.00523674
  -13.4734735     0.01330690     0.00587383
  -13.4334334     0.01238926     0.00591865
  -13.3933934     0.01034278     0.00514845
  -13.3533534     0.00785633     0.00374320
  -13.3133133     0.00575064     0.00225939
  -13.2732733     0.00451787     0.00124822
  -13.2332332     0.00429353     0.00086204
  -13.1931932     0.00508309     0.00092571
  -13.1531532     0.00676783     0.00132907
  -13.1131131     0.00882385     0.00216448
  -13.0730731     0.01031287     0.00336342
  -13.0330330     0.01071988     0.00440447
  -12.9929930     0.01055555     0.00475188
  -12.9529530     0.01048608     0.00447184
  -12.9129129     0.01067810     0.00406764
  -12.8728729     0.01169494     0.00392813
  -12.8328328     0.01469197     0.00422178
  -12.7927928     0.01996622     0.00500250
  -12.7527528     0.02623677     0.00615495
  -12.7127127     0.03131882     0.00736496
  -12.6726727     0.03307772     0.00813558
  -12.6326326     0.03053574     0.00795958
  -12.5925926     0.02440015     0.00681937
  -12.5525526     0.01651840     0.00528007
  -12.5125125     0.00913856     0.00389102
  -12.4724725     0.00397458     0.00287994
  -12.4324324     0.00131886     0.00228864
  -12.3923924     0.00033534     0.00198318
  -12.3523524     0.00012838     0.00171424
  -12.3123123     0.00040612     0.00133665
  -12.2722723     0.00168901     0.00088515
  -12.2322322     0.00525855     0.00049129
  -12.1921922     0.01217400     0.00028997
  -12.1521522     0.02146231     0.00038117
  -12.1121121     0.03016145     0.00083482
  -12.0720721     0.03626326     0.00165971
  -12.0320320     0.04013155     0.00278205
  -11.9919920     0.04235305     0.00411626
  -11.9519520     0.04274288     0.00557347
  -11.9119119     0.04207246     0.00700384
  -11.8718719     0.04242520     0.00834139
  -11.8318318     0.04495986     0.00964619
  -11.7917918     0.04829000     0.01067557
  -11.7517518     0.04945376     0.01087951
  -11.7117117     0.04650817     0.01034526
  -11.6716717     0.04154405     0.01003617
  -11.6316316     0.04127000     0.01044055
  -11.5915916     0.05130207     0.01080419
  -11.5515516     0.06904006     0.01037544
  -11.5115115     0.08688098     0.00965220
  -11.4714715     0.10323258     0.00976074
  -11.4314314     0.12387210     0.01115170
  -11.3913914     0.15113229     0.01323786
  -11.3513514     0.17796588     0.01486385
  -11.3113113     0.19562193     0.01524395
  -11.2712713     0.20463688     0.01469645
  -11.2312312     0.21312866     0.01429813
  -11.1911912     0.22323689     0.01533415
  -11.1511512     0.22851516     0.01912952
  -11.1111111     0.22860484     0.02640218
  -11.0710711     0.23351678     0.03626327
  -11.0310310     0.24784374     0.04543886
  -10.9909910     0.26483593     0.04918134
  -10.9509510     0.28224945     0.04524851
  -10.9109109     0.31335597     0.03650354
  -10.8708709     0.38043758     0.02774916
  -10.8308308     0.49806400     0.02178213
  -10.7907908     0.64430267     0.01927073
  -10.7507508     0.74860680     0.01989416
  -10.7107107     0.74870226     0.02329879
  -10.6706707     0.66952356     0.02998645
  -10.6306306     0.60609534     0.04064028
  -10.5905906     0.63303654     0.05416015
  -10.5505506     0.76225105     0.06751568
  -10.5105105     0.94633147     0.07869107
  -10.4704705     1.08671318     0.08761032
  -10.4304304     1.09245710     0.09233220
  -10.3903904     0.95935120     0.08857443
  -10.3503504     0.75710579     0.07602831
