#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000003
  -18.9189189     0.00000002     0.00000037
  -18.8788789     0.00000022     0.00000347
  -18.8388388     0.00000219     0.00002381
  -18.7987988     0.00001597     0.00011851
  -18.7587588     0.00008442     0.00042805
  -18.7187187     0.00032372     0.00112196
  -18.6786787     0.00090089     0.00213407
  -18.6386386     0.00181935     0.00294568
  -18.5985986     0.00266629     0.00295061
  -18.5585586     0.00283562     0.00214479
  -18.5185185     0.00218844     0.00113137
  -18.4784785     0.00122566     0.00043308
  -18.4384384     0.00049814     0.00012031
  -18.3983984     0.00014692     0.00002425
  -18.3583584     0.00003145     0.00000357
  -18.3183183     0.00000489     0.00000071
  -18.2782783     0.00000068     0.00000398
  -18.2382382     0.00000178     0.00003409
  -18.1981982     0.00001659     0.00021360
  -18.1581582     0.00011479     0.00097137
  -18.1181181     0.00057667     0.00320562
  -18.0780781     0.00210221     0.00767694
  -18.0380380     0.00556126     0.01334172
  -17.9979980     0.01067626     0.01682608
  -17.9579580     0.01487346     0.01539931
  -17.9179179     0.01503670     0.01022744
  -17.8778779     0.01103165     0.00492924
  -17.8378378     0.00587321     0.00172401
  -17.7977978     0.00226912     0.00043757
  -17.7577578     0.00063619     0.00008060
  -17.7177177     0.00012944     0.00001082
  -17.6776777     0.00001912     0.00000173
  -17.6376376     0.00000225     0.00000761
  -17.5975976     0.00000266     0.00006018
  -17.5575576     0.00002292     0.00034872
  -17.5175175     0.00015218     0.00146642
  -17.4774775     0.00073357     0.00447489
  -17.4374374     0.00256622     0.00990955
  -17.3973974     0.00651462     0.01592477
  -17.3573574     0.01200143     0.01857119
  -17.3173173     0.01604443     0.01571643
  -17.2772773     0.01556549     0.00965196
  -17.2372372     0.01095844     0.00430154
  -17.1971972     0.00559863     0.00139117
  -17.1571572     0.00207569     0.00032650
  -17.1171171     0.00055846     0.00005561
  -17.0770771     0.00010904     0.00000687
  -17.0370370     0.00001545     0.00000062
  -16.9969970     0.00000159     0.00000004
  -16.9569570     0.00000012     0.00000000
  -16.9169169     0.00000001     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000006
  -16.3963964     0.00000000     0.00000097
  -16.3563564     0.00000006     0.00001147
  -16.3163163     0.00000095     0.00009828
  -16.2762763     0.00001105     0.00061114
  -16.2362362     0.00009354     0.00275770
  -16.1961962     0.00057464     0.00903028
  -16.1561562     0.00256169     0.02145865
  -16.1161161     0.00828718     0.03700419
  -16.0760761     0.01945513     0.04630702
  -16.0360360     0.03314432     0.04205234
  -15.9959960     0.04097619     0.02771283
  -15.9559560     0.03676219     0.01325315
  -15.9159159     0.02393418     0.00459944
  -15.8758759     0.01130793     0.00115836
  -15.8358358     0.00387699     0.00021198
  -15.7957958     0.00096462     0.00003222
  -15.7557558     0.00017425     0.00004781
  -15.7157157     0.00002425     0.00035619
  -15.6756757     0.00001950     0.00203898
  -15.6356356     0.00015303     0.00847488
  -15.5955956     0.00097841     0.02556513
  -15.5555556     0.00454412     0.05597644
  -15.5155155     0.01531566     0.08898490
  -15.4754755     0.03746073     0.10275911
  -15.4354354     0.06649227     0.08630402
  -15.3953954     0.08564853     0.05284989
  -15.3553554     0.08006125     0.02372234
  -15.3153153     0.05430969     0.00788843
  -15.2752753     0.02673436     0.00197833
  -15.2352352     0.00954428     0.00036671
  -15.1951952     0.00244582    -0.00000832
  -15.1551552     0.00036713    -0.00014790
  -15.1151151    -0.00017004    -0.00024954
  -15.0750751    -0.00039503    -0.00029125
  -15.0350350    -0.00049981    -0.00024590
  -14.9949950    -0.00045236    -0.00015052
  -14.9549550    -0.00029515    -0.00006556
  -14.9149149    -0.00012500    -0.00000899
  -14.8748749     0.00005406     0.00007744
  -14.8348348     0.00045372     0.00039086
  -14.7947948     0.00152803     0.00134977
  -14.7547548     0.00364637     0.00337565
  -14.7147147     0.00630626     0.00612591
  -14.6746747     0.00791406     0.00806743
  -14.6346346     0.00720741     0.00771126
  -14.5945946     0.00476473     0.00536205
  -14.5545546     0.00229999     0.00279683
  -14.5145145     0.00090596     0.00151504
  -14.4744745     0.00077149     0.00220059
  -14.4344344     0.00216714     0.00518171
  -14.3943944     0.00577573     0.00985673
  -14.3543544     0.01134474     0.01372034
  -14.3143143     0.01618334     0.01386805
  -14.2742743     0.01675600     0.01017515
  -14.2342342     0.01261120     0.00544130
  -14.1941942     0.00702095     0.00227651
  -14.1541542     0.00343652     0.00156125
  -14.1141141     0.00314801     0.00407806
  -14.0740741     0.00580202     0.01261303
  -14.0340340     0.00978212     0.03192089
  -13.9939940     0.01236670     0.06551997
  -13.9539540     0.01205443     0.11117597
  -13.9139139     0.01154190     0.15912287
  -13.8738739     0.01725547     0.19306022
  -13.8338338     0.03478861     0.19447786
  -13.7937938     0.06377997     0.15735557
  -13.7537538     0.09813953     0.10112552
  -13.7137137     0.13085408     0.05587127
  -13.6736737     0.15259355     0.03575799
  -13.6336336     0.14941635     0.03877985
  -13.5935936     0.11640500     0.06539697
  -13.5535536     0.06959451     0.11819659
  -13.5135135     0.03168268     0.17852771
  -13.4734735     0.01276424     0.20511158
  -13.4334334     0.01252899     0.17601990
  -13.3933934     0.03279439     0.11562899
  -13.3533534     0.07706280     0.06267966
  -13.3133133     0.13375516     0.03152546
  -13.2732733     0.16953893     0.01551592
  -13.2332332     0.15743487     0.00691219
  -13.1931932     0.10866328     0.00278380
