#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000002     0.00000002
  -18.6786787     0.00000042     0.00000042
  -18.6386386     0.00000582     0.00000582
  -18.5985986     0.00005840     0.00005847
  -18.5585586     0.00042561     0.00042606
  -18.5185185     0.00225084     0.00225277
  -18.4784785     0.00863813     0.00864394
  -18.4384384     0.02405711     0.02406886
  -18.3983984     0.04862036     0.04863520
  -18.3583584     0.07131334     0.07132203
  -18.3183183     0.07594631     0.07594167
  -18.2782783     0.05894029     0.05892608
  -18.2382382     0.03426574     0.03425213
  -18.1981982     0.01781618     0.01780885
  -18.1581582     0.01412221     0.01411958
  -18.1181181     0.01764465     0.01764213
  -18.0780781     0.01972072     0.01971455
  -18.0380380     0.01396092     0.01394863
  -17.9979980    -0.00246692    -0.00248836
  -17.9579580    -0.03041741    -0.03044872
  -17.9179179    -0.06557187    -0.06560222
  -17.8778779    -0.09458076    -0.09459170
  -17.8378378    -0.10920315    -0.10919537
  -17.7977978    -0.12874116    -0.12874529
  -17.7577578    -0.18637183    -0.18640898
  -17.7177177    -0.27598187    -0.27601992
  -17.6776777    -0.33361701    -0.33359776
  -17.6376376    -0.30400393    -0.30391777
  -17.5975976    -0.21188042    -0.21178073
  -17.5575576    -0.13440346    -0.13434233
  -17.5175175    -0.11734773    -0.11732802
  -17.4774775    -0.14084093    -0.14083107
  -17.4374374    -0.15373314    -0.15370814
  -17.3973974    -0.12928068    -0.12924590
  -17.3573574    -0.08597517    -0.08595515
  -17.3173173    -0.05646775    -0.05647756
  -17.2772773    -0.05158778    -0.05162123
  -17.2372372    -0.06336224    -0.06340878
  -17.1971972    -0.09171181    -0.09177841
  -17.1571572    -0.14906017    -0.14915732
  -17.1171171    -0.22682072    -0.22691966
  -17.0770771    -0.27518944    -0.27522783
  -17.0370370    -0.24910480    -0.24905860
  -16.9969970    -0.16488132    -0.16479579
  -16.9569570    -0.07935741    -0.07928962
  -16.9169169    -0.02773220    -0.02769919
  -16.8768769    -0.00703381    -0.00702307
  -16.8368368    -0.00129467    -0.00129226
  -16.7967968    -0.00017293    -0.00017255
  -16.7567568    -0.00001673    -0.00001669
  -16.7167167    -0.00000063    -0.00000063
  -16.6766767     0.00000771     0.00000773
  -16.6366366     0.00007986     0.00008004
  -16.5965966     0.00059576     0.00059691
  -16.5565566     0.00322508     0.00323021
  -16.5165165     0.01266949     0.01268530
  -16.4764765     0.03611807     0.03615074
  -16.4364364     0.07471997     0.07476192
  -16.3963964     0.11217285     0.11219735
  -16.3563564     0.12217741     0.12216219
  -16.3163163     0.09633214     0.09628693
  -16.2762763     0.05358943     0.05354427
  -16.2362362     0.01447628     0.01444900
  -16.1961962    -0.02216678    -0.02217771
  -16.1561562    -0.07010043    -0.07010003
  -16.1161161    -0.12753365    -0.12752052
  -16.0760761    -0.16540578    -0.16537788
  -16.0360360    -0.15559969    -0.15556369
  -15.9959960    -0.10706818    -0.10703675
  -15.9559560    -0.05660952    -0.05659024
  -15.9159159    -0.02974482    -0.02973694
  -15.8758759    -0.02416374    -0.02416389
  -15.8358358    -0.02076340    -0.02076819
  -15.7957958    -0.00174893    -0.00175520
  -15.7557558     0.03184614     0.03183402
  -15.7157157     0.05451832     0.05448312
  -15.6756757     0.03364460     0.03357009
  -15.6356356    -0.04458508    -0.04469003
  -15.5955956    -0.16510739    -0.16520225
  -15.5555556    -0.29380703    -0.29384716
  -15.5155155    -0.39222920    -0.39220755
  -15.4754755    -0.42617494    -0.42612653
  -15.4354354    -0.38182045    -0.38178335
  -15.3953954    -0.28826296    -0.28825018
  -15.3553554    -0.20390488    -0.20391729
  -15.3153153    -0.16964711    -0.16969299
  -15.2752753    -0.18142872    -0.18150393
  -15.2352352    -0.19821565    -0.19827887
  -15.1951952    -0.17931638    -0.17932684
  -15.1551552    -0.12503960    -0.12500856
  -15.1151151    -0.07063523    -0.07060611
  -15.0750751    -0.04259286    -0.04258771
  -15.0350350    -0.03728635    -0.03729355
  -14.9949950    -0.03643922    -0.03643931
  -14.9549550    -0.02901496    -0.02900335
  -14.9149149    -0.01713842    -0.01712391
  -14.8748749    -0.00737459    -0.00736499
  -14.8348348    -0.00230431    -0.00230026
  -14.7947948    -0.00052256    -0.00052141
  -14.7547548    -0.00008600    -0.00008577
  -14.7147147    -0.00001027    -0.00001024
  -14.6746747    -0.00000089    -0.00000089
  -14.6346346    -0.00000006    -0.00000006
  -14.5945946    -0.00000000    -0.00000000
  -14.5545546     0.00000000     0.00000000
  -14.5145145     0.00000003     0.00000004
  -14.4744745     0.00000065     0.00000066
  -14.4344344     0.00000891     0.00000894
  -14.3943944     0.00008799     0.00008823
  -14.3543544     0.00063078     0.00063217
  -14.3143143     0.00328139     0.00328720
  -14.2742743     0.01238760     0.01240406
  -14.2342342     0.03393607     0.03396623
  -14.1941942     0.06746349     0.06749369
  -14.1541542     0.09729788     0.09729847
  -14.1141141     0.10160320     0.10155813
  -14.0740741     0.07557849     0.07550600
  -14.0340340     0.03442611     0.03435252
  -13.9939940    -0.00991149    -0.00998379
  -13.9539540    -0.05979464    -0.05986989
  -13.9139139    -0.11516521    -0.11521439
  -13.8738739    -0.16189619    -0.16186700
  -13.8338338    -0.18568277    -0.18555871
  -13.7937938    -0.18249775    -0.18232376
  -13.7537538    -0.15427318    -0.15412394
  -13.7137137    -0.11902074    -0.11895864
  -13.6736737    -0.11347728    -0.11351680
  -13.6336336    -0.15173963    -0.15183432
  -13.5935936    -0.19516587    -0.19524102
  -13.5535536    -0.19054704    -0.19055159
  -13.5135135    -0.12700267    -0.12693796
  -13.4734735    -0.03983851    -0.03975016
  -13.4334334     0.02646208     0.02651783
  -13.3933934     0.04674328     0.04673665
  -13.3533534     0.02352583     0.02346765
  -13.3133133    -0.01891922    -0.01899437
  -13.2732733    -0.05105393    -0.05110613
  -13.2332332    -0.05331642    -0.05330535
  -13.1931932    -0.02244512    -0.02234609
  -13.1531532     0.02921406     0.02938504
  -13.1131131     0.07974808     0.07993283
  -13.0730731     0.10778141     0.10790717
  -13.0330330     0.10357545     0.10359947
  -12.9929930     0.07502974     0.07497159
  -12.9529530     0.04079962     0.04071747
  -12.9129129     0.01472174     0.01465548
  -12.8728729    -0.00145821    -0.00150457
  -12.8328328    -0.01168197    -0.01171371
  -12.7927928    -0.01828571    -0.01830129
  -12.7527528    -0.02264197    -0.02264320
  -12.7127127    -0.02693558    -0.02693141
  -12.6726727    -0.03062636    -0.03062085
  -12.6326326    -0.02915477    -0.02914536
  -12.5925926    -0.02021500    -0.02020374
  -12.5525526    -0.00741190    -0.00740644
  -12.5125125     0.00472869     0.00472618
  -12.4724725     0.01476624     0.01476263
  -12.4324324     0.02171786     0.02172103
  -12.3923924     0.02363549     0.02365332
  -12.3523524     0.02132231     0.02136826
  -12.3123123     0.01821656     0.01828891
  -12.2722723     0.01325641     0.01330484
  -12.2322322    -0.00028465    -0.00032741
  -12.1921922    -0.02408383    -0.02421502
  -12.1521522    -0.04901465    -0.04915262
  -12.1121121    -0.06526329    -0.06533807
  -12.0720721    -0.07093885    -0.07094606
  -12.0320320    -0.06737950    -0.06735468
  -11.9919920    -0.05518063    -0.05516339
  -11.9519520    -0.03803792    -0.03804908
  -11.9119119    -0.02518024    -0.02521346
  -11.8718719    -0.02797716    -0.02801671
  -11.8318318    -0.05397182    -0.05401145
  -11.7917918    -0.10249580    -0.10253419
  -11.7517518    -0.16252560    -0.16255805
  -11.7117117    -0.21359941    -0.21361989
  -11.6716717    -0.23623081    -0.23623741
  -11.6316316    -0.22737377    -0.22736703
  -11.5915916    -0.20068978    -0.20065452
  -11.5515516    -0.16934944    -0.16925981
  -11.5115115    -0.13670933    -0.13658501
  -11.4714715    -0.10469455    -0.10460684
  -11.4314314    -0.07874840    -0.07872978
  -11.3913914    -0.06122310    -0.06122811
  -11.3513514    -0.04976334    -0.04974274
  -11.3113113    -0.04372997    -0.04368453
  -11.2712713    -0.04489200    -0.04484078
  -11.2312312    -0.05126698    -0.05121098
  -11.1911912    -0.05642181    -0.05635559
  -11.1511512    -0.05671082    -0.05664577
  -11.1111111    -0.05462974    -0.05458707
  -11.0710711    -0.05378456    -0.05377158
  -11.0310310    -0.05550350    -0.05551223
  -10.9909910    -0.05987808    -0.05990557
  -10.9509510    -0.06473926    -0.06479104
  -10.9109109    -0.06507214    -0.06513760
