#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000    -0.00000001
  -18.9989990    -0.00000000    -0.00000013
  -18.9589590    -0.00000005    -0.00000220
  -18.9189189    -0.00000092    -0.00002798
  -18.8788789    -0.00001292    -0.00025929
  -18.8388388    -0.00013210    -0.00175028
  -18.7987988    -0.00098418    -0.00861044
  -18.7587588    -0.00534411    -0.03087964
  -18.7187187    -0.02115827    -0.08075697
  -18.6786787    -0.06110061    -0.15405153
  -18.6386386    -0.12874099    -0.21440255
  -18.5985986    -0.19798054    -0.21774616
  -18.5585586    -0.22226476    -0.16139493
  -18.5185185    -0.18221330    -0.08734688
  -18.4784785    -0.10924428    -0.03479131
  -18.4384384    -0.04886994    -0.01179839
  -18.3983984    -0.02087244    -0.01009121
  -18.3583584    -0.02326849    -0.02574275
  -18.3183183    -0.05163898    -0.06010991
  -18.2782783    -0.09847800    -0.10599202
  -18.2382382    -0.14182712    -0.13997238
  -18.1981982    -0.15304417    -0.13858371
  -18.1581582    -0.12373577    -0.10358823
  -18.1181181    -0.07553182    -0.06253575
  -18.0780781    -0.03868811    -0.04555793
  -18.0380380    -0.03205143    -0.06862979
  -17.9979980    -0.06511394    -0.12916384
  -17.9579580    -0.14019419    -0.20379826
  -17.9179179    -0.23974315    -0.25704242
  -17.8778779    -0.32354813    -0.26253949
  -17.8378378    -0.35214210    -0.21767763
  -17.7977978    -0.31189344    -0.14400681
  -17.7577578    -0.22294663    -0.07417439
  -17.7177177    -0.12910342    -0.02966240
  -17.6776777    -0.06908399    -0.01074801
  -17.6376376    -0.05198242    -0.00682054
  -17.5975976    -0.06106617    -0.00869144
  -17.5575576    -0.07341695    -0.01141799
  -17.5175175    -0.07394540    -0.01261000
  -17.4774775    -0.05970959    -0.01158800
  -17.4374374    -0.03785267    -0.00952094
  -17.3973974    -0.01889386    -0.01044267
  -17.3573574    -0.01066667    -0.02513084
  -17.3173173    -0.02160577    -0.07468515
  -17.2772773    -0.07086883    -0.17718781
  -17.2372372    -0.18229892    -0.30985747
  -17.1971972    -0.34296215    -0.39521869
  -17.1571572    -0.47019520    -0.36723167
  -17.1171171    -0.47008471    -0.24912617
  -17.0770771    -0.34507868    -0.12670641
  -17.0370370    -0.19648327    -0.06178550
  -16.9969970    -0.12013700    -0.06515960
  -16.9569570    -0.13971438    -0.12065943
  -16.9169169    -0.21459983    -0.19322340
  -16.8768769    -0.27153284    -0.23276633
  -16.8368368    -0.25542988    -0.20941702
  -16.7967968    -0.17580387    -0.14230490
  -16.7567568    -0.08790314    -0.07463860
  -16.7167167    -0.03160014    -0.03119985
  -16.6766767    -0.00800839    -0.01074362
  -16.6366366    -0.00137036    -0.00308966
  -16.5965966    -0.00013963    -0.00072908
  -16.5565566    -0.00000361    -0.00013673
  -16.5165165    -0.00000132    -0.00002725
  -16.4764765    -0.00002658    -0.00007362
  -16.4364364    -0.00020005    -0.00047924
  -16.3963964    -0.00109123    -0.00234980
  -16.3563564    -0.00435173    -0.00844262
  -16.3163163    -0.01269229    -0.02221642
  -16.2762763    -0.02707786    -0.04280333
  -16.2362362    -0.04225681    -0.06035191
  -16.1961962    -0.04823499    -0.06224966
  -16.1561562    -0.04028628    -0.04701928
  -16.1161161    -0.02478369    -0.02643868
  -16.0760761    -0.01218268    -0.01286807
  -16.0360360    -0.00856183    -0.01039261
  -15.9959960    -0.01558213    -0.01640211
  -15.9559560    -0.03173035    -0.02454155
  -15.9159159    -0.04914599    -0.02709876
  -15.8758759    -0.05511418    -0.01984224
  -15.8358358    -0.04343963    -0.00429038
  -15.7957958    -0.02120807     0.01520900
  -15.7557558    -0.00102740     0.03233035
  -15.7157157     0.00870596     0.03801225
  -15.6756757     0.00568696     0.02708188
  -15.6356356    -0.00712987     0.00644144
  -15.5955956    -0.02194879    -0.00979866
  -15.5555556    -0.02967666    -0.01386012
  -15.5155155    -0.02698328    -0.00988025
  -15.4754755    -0.01986423    -0.01012567
  -15.4354354    -0.02018484    -0.03300644
  -15.3953954    -0.04323767    -0.09969588
  -15.3553554    -0.10670703    -0.21152985
  -15.3153153    -0.21270935    -0.32246357
  -15.2752753    -0.32010831    -0.36518038
  -15.2352352    -0.36607626    -0.32874142
  -15.1951952    -0.34318851    -0.27881841
  -15.1551552    -0.31951703    -0.27642634
  -15.1151151    -0.35008829    -0.30363849
  -15.0750751    -0.40286740    -0.29379688
  -15.0350350    -0.40067220    -0.22445133
  -14.9949950    -0.31337243    -0.14749215
  -14.9549550    -0.18868625    -0.11811406
  -14.9149149    -0.10181701    -0.12954811
  -14.8748749    -0.08364659    -0.13147860
  -14.8348348    -0.09893548    -0.08872901
  -14.7947948    -0.09543545    -0.01584152
  -14.7547548    -0.05874071     0.03765818
  -14.7147147    -0.00907453     0.03533578
  -14.6746747     0.02862687    -0.01393631
  -14.6346346     0.03498130    -0.06918773
  -14.5945946     0.00357304    -0.09648464
  -14.5545546    -0.04655573    -0.09790927
  -14.5145145    -0.08724232    -0.10429099
  -14.4744745    -0.11507110    -0.13430829
  -14.4344344    -0.14570851    -0.16267224
  -14.3943944    -0.17752186    -0.14002454
  -14.3543544    -0.18816038    -0.04804031
  -14.3143143    -0.16325622     0.07626331
  -14.2742743    -0.10506664     0.17573583
  -14.2342342    -0.02402717     0.22203970
  -14.1941942     0.05641645     0.22663319
  -14.1541542     0.10484296     0.21680953
  -14.1141141     0.11085378     0.20939045
  -14.0740741     0.09350933     0.20029559
  -14.0340340     0.07632831     0.17332887
  -13.9939940     0.06821924     0.12087767
  -13.9539540     0.06455645     0.05755658
  -13.9139139     0.05525366     0.00969968
  -13.8738739     0.03450038    -0.00967953
  -13.8338338     0.00795241    -0.00842395
  -13.7937938    -0.01149353    -0.00012730
  -13.7537538    -0.01769800     0.00637587
  -13.7137137    -0.01828214     0.00342949
  -13.6736737    -0.02633489    -0.01275672
  -13.6336336    -0.04736179    -0.02682770
  -13.5935936    -0.07271876    -0.01133664
  -13.5535536    -0.08611335     0.03243774
  -13.5135135    -0.08031771     0.06811381
  -13.4734735    -0.06479744     0.08015280
  -13.4334334    -0.05520510     0.09377217
  -13.3933934    -0.05774719     0.11825439
  -13.3533534    -0.06077558     0.12433674
  -13.3133133    -0.04519712     0.09606300
  -13.2732733    -0.01006203     0.05633694
  -13.2332332     0.02241748     0.03088262
  -13.1931932     0.03369661     0.01862992
  -13.1531532     0.02746004     0.00131581
  -13.1131131     0.01626048    -0.03097568
  -13.0730731     0.00162415    -0.06643001
  -13.0330330    -0.02398566    -0.08414279
  -12.9929930    -0.05859732    -0.07742736
  -12.9529530    -0.08440542    -0.05854684
  -12.9129129    -0.08609030    -0.04457622
  -12.8728729    -0.06827546    -0.04538229
  -12.8328328    -0.04937000    -0.05948746
  -12.7927928    -0.04469185    -0.07543199
  -12.7527528    -0.05661568    -0.08268536
  -12.7127127    -0.07351148    -0.08273708
  -12.6726727    -0.07885043    -0.08229684
  -12.6326326    -0.06772860    -0.07937763
  -12.5925926    -0.05269940    -0.06702373
  -12.5525526    -0.05064497    -0.04751802
  -12.5125125    -0.06760221    -0.03205197
  -12.4724725    -0.09422654    -0.02678947
  -12.4324324    -0.11119440    -0.02707278
  -12.3923924    -0.10565801    -0.02580783
  -12.3523524    -0.08590501    -0.02230855
  -12.3123123    -0.07039019    -0.02222628
  -12.2722723    -0.06429903    -0.03175686
  -12.2322322    -0.06031826    -0.05337738
  -12.1921922    -0.05751921    -0.08641991
  -12.1521522    -0.06262010    -0.12817835
  -12.1121121    -0.07433814    -0.17223926
  -12.0720721    -0.08322846    -0.21011043
  -12.0320320    -0.09061853    -0.23643860
  -11.9919920    -0.11399939    -0.24736020
  -11.9519520    -0.16508035    -0.23571615
  -11.9119119    -0.22763996    -0.19741704
  -11.8718719    -0.26652906    -0.14316368
  -11.8318318    -0.26321198    -0.09594049
  -11.7917918    -0.23221497    -0.07315851
  -11.7517518    -0.19477353    -0.07454744
  -11.7117117    -0.15508824    -0.08816628
  -11.6716717    -0.11329557    -0.10348234
  -11.6316316    -0.07992614    -0.11775447
  -11.5915916    -0.06466768    -0.13424209
  -11.5515516    -0.06469074    -0.15625350
  -11.5115115    -0.07283678    -0.18001110
  -11.4714715    -0.09021572    -0.19422296
  -11.4314314    -0.12505703    -0.19184017
  -11.3913914    -0.17838048    -0.17799154
  -11.3513514    -0.23183510    -0.16158796
  -11.3113113    -0.25812524    -0.14757180
  -11.2712713    -0.24768296    -0.13951265
  -11.2312312    -0.21513258    -0.13951640
